,ticker,EMA_short,EMA_long,lag_adjust,pct_return
1685,XLV,5,40,10,199.82999999999998
1686,XLV,5,40,12,183.707
1687,XLV,5,50,0,-7.295999999999999
1688,XLV,5,50,2,94.268
1689,XLV,5,50,4,203.356
1690,XLV,5,50,6,183.535
1691,XLV,5,50,8,235.412
1692,XLV,5,50,10,202.492
1693,XLV,5,50,12,221.966
1694,XLV,5,60,0,-3.458
1695,XLV,5,60,2,96.10600000000001
1696,XLV,5,60,4,179.847
1697,XLV,5,60,6,185.462
1698,XLV,5,60,8,190.845
1699,XLV,5,60,10,209.762
1700,XLV,5,60,12,190.92100000000002
1701,XLV,5,70,0,-15.017
1702,XLV,5,70,2,87.934
1703,XLV,5,70,4,169.28
1704,XLV,5,70,6,182.952
1705,XLV,5,70,8,177.499
1706,XLV,5,70,10,196.898
1707,XLV,5,70,12,174.523
1708,XLV,5,80,0,-22.857
1709,XLV,5,80,2,77.266
1710,XLV,5,80,4,167.048
1711,XLV,5,80,6,168.69
1712,XLV,5,80,8,164.951
1713,XLV,5,80,10,156.17000000000002
1714,XLV,5,80,12,131.439
1715,XLV,5,90,0,-29.171999999999997
1716,XLV,5,90,2,64.249
1717,XLV,5,90,4,148.90300000000002
1718,XLV,5,90,6,147.638
1719,XLV,5,90,8,147.131
1720,XLV,5,90,10,149.047
1721,XLV,5,90,12,143.784
1722,XLV,5,100,0,-15.589
1723,XLV,5,100,2,68.734
1724,XLV,5,100,4,148.28699999999998
1725,XLV,5,100,6,160.649
1726,XLV,5,100,8,169.544
1727,XLV,5,100,10,148.947
1728,XLV,5,100,12,148.785
1729,XLV,5,110,0,-9.588000000000001
1730,XLV,5,110,2,74.776
1731,XLV,5,110,4,124.657
1732,XLV,5,110,6,172.75400000000002
1733,XLV,5,110,8,178.992
1734,XLV,5,110,10,159.644
1735,XLV,5,110,12,134.69500000000002
1736,XLV,10,40,0,-8.414000000000001
1737,XLV,10,40,2,64.32600000000001
1738,XLV,10,40,4,159.816
1739,XLV,10,40,6,181.637
1740,XLV,10,40,8,211.00400000000002
1741,XLV,10,40,10,190.761
1742,XLV,10,40,12,237.343
1743,XLV,10,50,0,-16.76
1744,XLV,10,50,2,62.381
1745,XLV,10,50,4,114.893
1746,XLV,10,50,6,142.562
1747,XLV,10,50,8,173.906
1748,XLV,10,50,10,181.93699999999998
1749,XLV,10,50,12,194.75400000000002
1750,XLV,10,60,0,-26.650000000000002
1751,XLV,10,60,2,44.166
1752,XLV,10,60,4,115.108
1753,XLV,10,60,6,151.355
1754,XLV,10,60,8,176.213
1755,XLV,10,60,10,206.6
1756,XLV,10,60,12,171.999
1757,XLV,10,70,0,-22.33
1758,XLV,10,70,2,40.934
1759,XLV,10,70,4,123.2
1760,XLV,10,70,6,155.43
1761,XLV,10,70,8,142.469
1762,XLV,10,70,10,186.793
1763,XLV,10,70,12,148.41500000000002
1764,XLV,10,80,0,-14.002
1765,XLV,10,80,2,44.443
1766,XLV,10,80,4,95.578
1767,XLV,10,80,6,130.916
1768,XLV,10,80,8,160.021
1769,XLV,10,80,10,166.005
1770,XLV,10,80,12,154.725
1771,XLV,10,90,0,-7.106999999999999
1772,XLV,10,90,2,43.177
1773,XLV,10,90,4,86.442
1774,XLV,10,90,6,115.73100000000001
1775,XLV,10,90,8,148.50900000000001
1776,XLV,10,90,10,160.29
1777,XLV,10,90,12,162.226
1778,XLV,10,100,0,-12.253
1779,XLV,10,100,2,48.077999999999996
1780,XLV,10,100,4,85.747
1781,XLV,10,100,6,111.726
1782,XLV,10,100,8,154.426
1783,XLV,10,100,10,163.677
1784,XLV,10,100,12,154.139
1785,XLV,10,110,0,-1.8499999999999999
1786,XLV,10,110,2,44.033
1787,XLV,10,110,4,69.169
1788,XLV,10,110,6,110.368
1789,XLV,10,110,8,136.364
1790,XLV,10,110,10,179.023
1791,XLV,10,110,12,146.151
1792,XLV,15,40,0,-9.843
1793,XLV,15,40,2,40.776
1794,XLV,15,40,4,111.67800000000001
1795,XLV,15,40,6,140.034
1796,XLV,15,40,8,156.138
1797,XLV,15,40,10,183.37300000000002
1798,XLV,15,40,12,197.593
1799,XLV,15,50,0,-25.108999999999998
1800,XLV,15,50,2,42.103
1801,XLV,15,50,4,96.986
1802,XLV,15,50,6,114.00300000000001
1803,XLV,15,50,8,151.359
1804,XLV,15,50,10,169.073
1805,XLV,15,50,12,168.684
1806,XLV,15,60,0,-25.806
1807,XLV,15,60,2,29.857
1808,XLV,15,60,4,94.57799999999999
1809,XLV,15,60,6,116.13199999999999
1810,XLV,15,60,8,128.465
1811,XLV,15,60,10,140.018
1812,XLV,15,60,12,148.394
1813,XLV,15,70,0,-2.791
1814,XLV,15,70,2,36.598000000000006
1815,XLV,15,70,4,82.92500000000001
1816,XLV,15,70,6,112.87499999999999
1817,XLV,15,70,8,158.768
1818,XLV,15,70,10,151.536
1819,XLV,15,70,12,152.686
1820,XLV,15,80,0,0.154
1821,XLV,15,80,2,32.909
1822,XLV,15,80,4,75.081
1823,XLV,15,80,6,112.01
1824,XLV,15,80,8,158.871
1825,XLV,15,80,10,161.155
1826,XLV,15,80,12,148.88
1827,XLV,15,90,0,-5.577
1828,XLV,15,90,2,29.635
1829,XLV,15,90,4,62.614999999999995
1830,XLV,15,90,6,88.93299999999999
1831,XLV,15,90,8,140.365
1832,XLV,15,90,10,171.862
1833,XLV,15,90,12,146.781
1834,XLV,15,100,0,8.047
1835,XLV,15,100,2,40.114
1836,XLV,15,100,4,67.74
1837,XLV,15,100,6,86.828
1838,XLV,15,100,8,103.257
1839,XLV,15,100,10,133.959
1840,XLV,15,100,12,147.187
1841,XLV,15,110,0,1.077
1842,XLV,15,110,2,34.004
1843,XLV,15,110,4,58.349
1844,XLV,15,110,6,79.69800000000001
1845,XLV,15,110,8,101.671
1846,XLV,15,110,10,124.121
1847,XLV,15,110,12,146.127
1848,XLV,20,40,0,-18.61
1849,XLV,20,40,2,33.961000000000006
1850,XLV,20,40,4,89.493
1851,XLV,20,40,6,115.911
1852,XLV,20,40,8,135.599
1853,XLV,20,40,10,168.976
1854,XLV,20,40,12,194.368
1855,XLV,20,50,0,-19.576
1856,XLV,20,50,2,17.410999999999998
1857,XLV,20,50,4,80.76
1858,XLV,20,50,6,106.101
1859,XLV,20,50,8,126.447
1860,XLV,20,50,10,118.31
1861,XLV,20,50,12,138.745
1862,XLV,20,60,0,-5.575
1863,XLV,20,60,2,30.089
1864,XLV,20,60,4,66.111
1865,XLV,20,60,6,95.663
1866,XLV,20,60,8,134.633
1867,XLV,20,60,10,149.40800000000002
1868,XLV,20,60,12,146.34799999999998
1869,XLV,20,70,0,0.194
1870,XLV,20,70,2,22.444
1871,XLV,20,70,4,51.634
1872,XLV,20,70,6,90.579
1873,XLV,20,70,8,132.158
1874,XLV,20,70,10,143.675
1875,XLV,20,70,12,132.163
1876,XLV,20,80,0,7.675999999999999
1877,XLV,20,80,2,37.879000000000005
1878,XLV,20,80,4,50.907000000000004
1879,XLV,20,80,6,77.35
1880,XLV,20,80,8,108.083
1881,XLV,20,80,10,130.409
1882,XLV,20,80,12,131.488
1883,XLV,20,90,0,4.1739999999999995
1884,XLV,20,90,2,32.454
1885,XLV,20,90,4,48.144
1886,XLV,20,90,6,74.94
1887,XLV,20,90,8,102.027
1888,XLV,20,90,10,108.978
1889,XLV,20,90,12,139.066
1890,XLV,20,100,0,2.557
1891,XLV,20,100,2,34.123
1892,XLV,20,100,4,52.954
1893,XLV,20,100,6,75.23100000000001
1894,XLV,20,100,8,89.242
1895,XLV,20,100,10,94.49600000000001
1896,XLV,20,100,12,137.577
1897,XLV,20,110,0,1.3820000000000001
1898,XLV,20,110,2,22.18
1899,XLV,20,110,4,59.755
1900,XLV,20,110,6,73.405
1901,XLV,20,110,8,82.48100000000001
1902,XLV,20,110,10,98.95
1903,XLV,20,110,12,115.88000000000001
1904,XLV,25,40,0,-20.487
1905,XLV,25,40,2,20.21
1906,XLV,25,40,4,83.003
1907,XLV,25,40,6,108.894
1908,XLV,25,40,8,114.469
1909,XLV,25,40,10,123.435
1910,XLV,25,40,12,137.958
1911,XLV,25,50,0,-2.88
1912,XLV,25,50,2,40.804
1913,XLV,25,50,4,59.721000000000004
1914,XLV,25,50,6,95.415
1915,XLV,25,50,8,119.069
1916,XLV,25,50,10,124.565
1917,XLV,25,50,12,126.129
1918,XLV,25,60,0,-5.614
1919,XLV,25,60,2,17.596999999999998
1920,XLV,25,60,4,41.364000000000004
1921,XLV,25,60,6,74.824
1922,XLV,25,60,8,113.911
1923,XLV,25,60,10,133.31900000000002
1924,XLV,25,60,12,120.318
1925,XLV,25,70,0,2.574
1926,XLV,25,70,2,31.544
1927,XLV,25,70,4,43.45
1928,XLV,25,70,6,62.769
1929,XLV,25,70,8,94.917
1930,XLV,25,70,10,130.065
1931,XLV,25,70,12,130.158
1932,XLV,25,80,0,-0.615
1933,XLV,25,80,2,20.583000000000002
1934,XLV,25,80,4,52.315
1935,XLV,25,80,6,56.55
1936,XLV,25,80,8,89.05
1937,XLV,25,80,10,106.589
1938,XLV,25,80,12,137.802
1939,XLV,25,90,0,-3.8309999999999995
1940,XLV,25,90,2,19.332
1941,XLV,25,90,4,52.995999999999995
1942,XLV,25,90,6,67.891
1943,XLV,25,90,8,74.002
1944,XLV,25,90,10,92.035
1945,XLV,25,90,12,106.176
1946,XLV,25,100,0,-0.12
1947,XLV,25,100,2,20.635
1948,XLV,25,100,4,58.638999999999996
1949,XLV,25,100,6,64.727
1950,XLV,25,100,8,83.13000000000001
1951,XLV,25,100,10,89.266
1952,XLV,25,100,12,98.358
1953,XLV,25,110,0,-5.726
1954,XLV,25,110,2,27.218999999999998
1955,XLV,25,110,4,49.685
1956,XLV,25,110,6,76.279
1957,XLV,25,110,8,95.631
1958,XLV,25,110,10,82.464
1959,XLV,25,110,12,85.128
1960,XLY,5,40,0,26.31
1961,XLY,5,40,2,195.582
1962,XLY,5,40,4,370.73900000000003
1963,XLY,5,40,6,440.19599999999997
1964,XLY,5,40,8,358.45500000000004
1965,XLY,5,40,10,308.509
1966,XLY,5,40,12,329.694
1967,XLY,5,50,0,34.772
1968,XLY,5,50,2,168.876
1969,XLY,5,50,4,290.488
1970,XLY,5,50,6,287.429
1971,XLY,5,50,8,339.036
1972,XLY,5,50,10,307.241
1973,XLY,5,50,12,338.121
1974,XLY,5,60,0,35.321000000000005
1975,XLY,5,60,2,168.263
1976,XLY,5,60,4,256.566
1977,XLY,5,60,6,248.059
1978,XLY,5,60,8,308.04900000000004
1979,XLY,5,60,10,314.798
1980,XLY,5,60,12,288.66
1981,XLY,5,70,0,49.639
1982,XLY,5,70,2,155.07899999999998
1983,XLY,5,70,4,190.324
1984,XLY,5,70,6,229.397
1985,XLY,5,70,8,245.311
1986,XLY,5,70,10,328.744
1987,XLY,5,70,12,283.781
1988,XLY,5,80,0,42.663000000000004
1989,XLY,5,80,2,150.29600000000002
1990,XLY,5,80,4,186.37699999999998
1991,XLY,5,80,6,195.50300000000001
1992,XLY,5,80,8,244.79199999999997
1993,XLY,5,80,10,297.545
1994,XLY,5,80,12,255.402
1995,XLY,5,90,0,41.978
1996,XLY,5,90,2,146.753
1997,XLY,5,90,4,187.365
1998,XLY,5,90,6,198.087
1999,XLY,5,90,8,202.799
2000,XLY,5,90,10,220.63299999999998
2001,XLY,5,90,12,260.427
2002,XLY,5,100,0,55.761
2003,XLY,5,100,2,142.048
2004,XLY,5,100,4,192.559
2005,XLY,5,100,6,180.93300000000002
2006,XLY,5,100,8,213.31000000000003
2007,XLY,5,100,10,221.31300000000002
2008,XLY,5,100,12,231.91700000000003
2009,XLY,5,110,0,53.637
2010,XLY,5,110,2,140.352
2011,XLY,5,110,4,184.22899999999998
2012,XLY,5,110,6,178.966
2013,XLY,5,110,8,183.523
2014,XLY,5,110,10,218.949
2015,XLY,5,110,12,220.452
2016,XLY,10,40,0,27.805000000000003
2017,XLY,10,40,2,124.262
2018,XLY,10,40,4,206.52300000000002
2019,XLY,10,40,6,278.902
2020,XLY,10,40,8,340.132
2021,XLY,10,40,10,315.976
2022,XLY,10,40,12,363.557
2023,XLY,10,50,0,45.85
2024,XLY,10,50,2,115.64099999999999
2025,XLY,10,50,4,161.504
2026,XLY,10,50,6,229.41699999999997
2027,XLY,10,50,8,286.157
2028,XLY,10,50,10,300.339
2029,XLY,10,50,12,319.625
2030,XLY,10,60,0,44.921
2031,XLY,10,60,2,119.586
2032,XLY,10,60,4,171.644
2033,XLY,10,60,6,223.296
2034,XLY,10,60,8,255.858
2035,XLY,10,60,10,296.02
2036,XLY,10,60,12,334.224
2037,XLY,10,70,0,38.096999999999994
2038,XLY,10,70,2,99.481
2039,XLY,10,70,4,196.083
2040,XLY,10,70,6,167.108
2041,XLY,10,70,8,221.18099999999998
2042,XLY,10,70,10,245.54299999999998
2043,XLY,10,70,12,263.66700000000003
2044,XLY,10,80,0,41.577
2045,XLY,10,80,2,110.97699999999999
2046,XLY,10,80,4,168.219
2047,XLY,10,80,6,183.32299999999998
2048,XLY,10,80,8,204.216
2049,XLY,10,80,10,234.45999999999998
2050,XLY,10,80,12,241.903
2051,XLY,10,90,0,62.993
2052,XLY,10,90,2,132.671
2053,XLY,10,90,4,152.463
2054,XLY,10,90,6,188.96599999999998
2055,XLY,10,90,8,178.629
2056,XLY,10,90,10,205.081
2057,XLY,10,90,12,203.042
2058,XLY,10,100,0,75.875
2059,XLY,10,100,2,120.826
2060,XLY,10,100,4,147.871
2061,XLY,10,100,6,172.956
2062,XLY,10,100,8,164.179
2063,XLY,10,100,10,191.154
2064,XLY,10,100,12,213.98899999999998
2065,XLY,10,110,0,77.931
2066,XLY,10,110,2,120.041
2067,XLY,10,110,4,144.903
2068,XLY,10,110,6,173.07600000000002
2069,XLY,10,110,8,165.34
2070,XLY,10,110,10,188.709
2071,XLY,10,110,12,199.65699999999998
2072,XLY,15,40,0,42.973
2073,XLY,15,40,2,103.885
2074,XLY,15,40,4,142.693
2075,XLY,15,40,6,189.33599999999998
2076,XLY,15,40,8,264.094
2077,XLY,15,40,10,267.469
2078,XLY,15,40,12,325.456
2079,XLY,15,50,0,33.281
2080,XLY,15,50,2,99.571
2081,XLY,15,50,4,138.527
2082,XLY,15,50,6,187.477
2083,XLY,15,50,8,241.057
2084,XLY,15,50,10,239.26500000000001
2085,XLY,15,50,12,293.026
2086,XLY,15,60,0,40.089000000000006
2087,XLY,15,60,2,98.514
2088,XLY,15,60,4,162.577
2089,XLY,15,60,6,199.66299999999998
2090,XLY,15,60,8,203.99099999999999
2091,XLY,15,60,10,235.6
2092,XLY,15,60,12,237.858
2093,XLY,15,70,0,69.818
2094,XLY,15,70,2,114.39200000000001
2095,XLY,15,70,4,136.025
2096,XLY,15,70,6,161.988
2097,XLY,15,70,8,204.27200000000002
2098,XLY,15,70,10,190.964
2099,XLY,15,70,12,237.91799999999998
2100,XLY,15,80,0,85.435
2101,XLY,15,80,2,99.909
2102,XLY,15,80,4,145.376
2103,XLY,15,80,6,149.44
2104,XLY,15,80,8,165.043
2105,XLY,15,80,10,203.25199999999998
2106,XLY,15,80,12,219.80499999999998
2107,XLY,15,90,0,86.51100000000001
2108,XLY,15,90,2,109.035
2109,XLY,15,90,4,138.05
2110,XLY,15,90,6,145.496
2111,XLY,15,90,8,164.21099999999998
2112,XLY,15,90,10,185.735
2113,XLY,15,90,12,199.44
2114,XLY,15,100,0,84.721
2115,XLY,15,100,2,108.236
2116,XLY,15,100,4,123.51
2117,XLY,15,100,6,149.073
2118,XLY,15,100,8,146.224
2119,XLY,15,100,10,171.634
2120,XLY,15,100,12,197.604
2121,XLY,15,110,0,87.90299999999999
2122,XLY,15,110,2,107.70500000000001
2123,XLY,15,110,4,117.872
2124,XLY,15,110,6,136.415
2125,XLY,15,110,8,166.954
2126,XLY,15,110,10,163.98
2127,XLY,15,110,12,168.863
2128,XLY,20,40,0,45.395
2129,XLY,20,40,2,89.825
2130,XLY,20,40,4,126.98100000000001
2131,XLY,20,40,6,188.972
2132,XLY,20,40,8,242.02499999999998
2133,XLY,20,40,10,257.3
2134,XLY,20,40,12,276.439
2135,XLY,20,50,0,42.727
2136,XLY,20,50,2,103.38099999999999
2137,XLY,20,50,4,140.82399999999998
2138,XLY,20,50,6,185.404
2139,XLY,20,50,8,202.01799999999997
2140,XLY,20,50,10,216.52200000000002
2141,XLY,20,50,12,203.959
2142,XLY,20,60,0,74.82799999999999
2143,XLY,20,60,2,97.44699999999999
2144,XLY,20,60,4,135.247
2145,XLY,20,60,6,159.946
2146,XLY,20,60,8,180.505
2147,XLY,20,60,10,192.524
2148,XLY,20,60,12,235.291
2149,XLY,20,70,0,80.339
2150,XLY,20,70,2,107.39399999999999
2151,XLY,20,70,4,138.965
2152,XLY,20,70,6,145.982
2153,XLY,20,70,8,144.13899999999998
2154,XLY,20,70,10,190.606
2155,XLY,20,70,12,196.442
2156,XLY,20,80,0,98.453
2157,XLY,20,80,2,107.853
2158,XLY,20,80,4,123.37899999999999
2159,XLY,20,80,6,150.87699999999998
2160,XLY,20,80,8,159.806
2161,XLY,20,80,10,171.72799999999998
2162,XLY,20,80,12,197.985
2163,XLY,20,90,0,101.422
2164,XLY,20,90,2,121.312
2165,XLY,20,90,4,110.80399999999999
2166,XLY,20,90,6,126.834
2167,XLY,20,90,8,161.933
2168,XLY,20,90,10,177.173
2169,XLY,20,90,12,170.09300000000002
2170,XLY,20,100,0,81.958
2171,XLY,20,100,2,102.27
2172,XLY,20,100,4,108.737
2173,XLY,20,100,6,120.37400000000001
2174,XLY,20,100,8,149.798
2175,XLY,20,100,10,165.36599999999999
2176,XLY,20,100,12,169.928
2177,XLY,20,110,0,80.791
2178,XLY,20,110,2,87.741
2179,XLY,20,110,4,111.235
2180,XLY,20,110,6,121.484
2181,XLY,20,110,8,141.064
2182,XLY,20,110,10,160.922
2183,XLY,20,110,12,167.904
2184,XLY,25,40,0,39.774
2185,XLY,25,40,2,84.906
2186,XLY,25,40,4,139.338
2187,XLY,25,40,6,176.943
2188,XLY,25,40,8,215.96
2189,XLY,25,40,10,207.41299999999998
2190,XLY,25,40,12,212.641
2191,XLY,25,50,0,72.909
2192,XLY,25,50,2,92.662
2193,XLY,25,50,4,121.075
2194,XLY,25,50,6,159.656
2195,XLY,25,50,8,165.961
2196,XLY,25,50,10,203.87499999999997
2197,XLY,25,50,12,215.50099999999998
2198,XLY,25,60,0,81.688
2199,XLY,25,60,2,96.867
2200,XLY,25,60,4,137.992
2201,XLY,25,60,6,143.974
2202,XLY,25,60,8,146.177
2203,XLY,25,60,10,184.212
2204,XLY,25,60,12,195.24699999999999
2205,XLY,25,70,0,107.1
2206,XLY,25,70,2,107.427
2207,XLY,25,70,4,110.71
2208,XLY,25,70,6,140.23499999999999
2209,XLY,25,70,8,165.476
2210,XLY,25,70,10,163.773
2211,XLY,25,70,12,183.477
2212,XLY,25,80,0,85.359
2213,XLY,25,80,2,108.409
2214,XLY,25,80,4,110.859
2215,XLY,25,80,6,122.266
2216,XLY,25,80,8,147.978
2217,XLY,25,80,10,163.153
2218,XLY,25,80,12,168.55
2219,XLY,25,90,0,84.942
2220,XLY,25,90,2,97.783
2221,XLY,25,90,4,113.182
2222,XLY,25,90,6,121.404
2223,XLY,25,90,8,144.138
2224,XLY,25,90,10,160.9
2225,XLY,25,90,12,182.379
2226,XLY,25,100,0,78.97999999999999
2227,XLY,25,100,2,90.189
2228,XLY,25,100,4,109.80199999999999
2229,XLY,25,100,6,112.66000000000001
2230,XLY,25,100,8,123.23200000000001
2231,XLY,25,100,10,158.611
2232,XLY,25,100,12,168.007
2233,XLY,25,110,0,64.274
2234,XLY,25,110,2,87.803
2235,XLY,25,110,4,98.114
2236,XLY,25,110,6,111.814
2237,XLY,25,110,8,120.455
2238,XLY,25,110,10,145.53199999999998
2239,XLY,25,110,12,161.052
2240,XLP,5,40,0,0.831
2241,XLP,5,40,2,92.656
2242,XLP,5,40,4,136.08599999999998
2243,XLP,5,40,6,157.411
2244,XLP,5,40,8,122.806
2245,XLP,5,40,10,137.24099999999999
2246,XLP,5,40,12,148.29399999999998
2247,XLP,5,50,0,-4.557
2248,XLP,5,50,2,92.999
2249,XLP,5,50,4,132.66500000000002
2250,XLP,5,50,6,142.045
2251,XLP,5,50,8,136.302
2252,XLP,5,50,10,153.58
2253,XLP,5,50,12,132.044
2254,XLP,5,60,0,-7.468
2255,XLP,5,60,2,84.462
2256,XLP,5,60,4,120.428
2257,XLP,5,60,6,137.428
2258,XLP,5,60,8,116.78900000000002
2259,XLP,5,60,10,139.289
2260,XLP,5,60,12,131.402
2261,XLP,5,70,0,-2.804
2262,XLP,5,70,2,80.888
2263,XLP,5,70,4,119.29700000000001
2264,XLP,5,70,6,119.6
2265,XLP,5,70,8,106.96699999999998
2266,XLP,5,70,10,150.87699999999998
2267,XLP,5,70,12,131.49200000000002
2268,XLP,5,80,0,0.625
2269,XLP,5,80,2,71.143
2270,XLP,5,80,4,117.551
2271,XLP,5,80,6,109.4
2272,XLP,5,80,8,108.226
2273,XLP,5,80,10,131.166
2274,XLP,5,80,12,126.415
2275,XLP,5,90,0,6.1899999999999995
2276,XLP,5,90,2,73.85000000000001
2277,XLP,5,90,4,115.113
2278,XLP,5,90,6,106.467
2279,XLP,5,90,8,106.57600000000001
2280,XLP,5,90,10,127.56700000000001
2281,XLP,5,90,12,112.75999999999999
2282,XLP,5,100,0,7.462000000000001
2283,XLP,5,100,2,67.882
2284,XLP,5,100,4,108.522
2285,XLP,5,100,6,97.114
2286,XLP,5,100,8,107.785
2287,XLP,5,100,10,122.61899999999999
2288,XLP,5,100,12,115.819
2289,XLP,5,110,0,6.172
2290,XLP,5,110,2,57.263
2291,XLP,5,110,4,111.73200000000001
2292,XLP,5,110,6,107.617
2293,XLP,5,110,8,107.406
2294,XLP,5,110,10,106.203
2295,XLP,5,110,12,106.013
2296,XLP,10,40,0,10.436
2297,XLP,10,40,2,70.71499999999999
2298,XLP,10,40,4,110.184
2299,XLP,10,40,6,126.79899999999999
2300,XLP,10,40,8,150.459
2301,XLP,10,40,10,152.843
2302,XLP,10,40,12,162.249
2303,XLP,10,50,0,-3.289
2304,XLP,10,50,2,57.92699999999999
2305,XLP,10,50,4,104.541
2306,XLP,10,50,6,123.32000000000001
2307,XLP,10,50,8,111.89800000000001
2308,XLP,10,50,10,140.42600000000002
2309,XLP,10,50,12,148.56
2310,XLP,10,60,0,13.758999999999999
2311,XLP,10,60,2,55.911
2312,XLP,10,60,4,96.30499999999999
2313,XLP,10,60,6,104.28599999999999
2314,XLP,10,60,8,121.189
2315,XLP,10,60,10,150.626
2316,XLP,10,60,12,153.99099999999999
2317,XLP,10,70,0,12.931999999999999
2318,XLP,10,70,2,60.473
2319,XLP,10,70,4,84.851
2320,XLP,10,70,6,89.66199999999999
2321,XLP,10,70,8,114.257
2322,XLP,10,70,10,127.245
2323,XLP,10,70,12,132.141
2324,XLP,10,80,0,15.842999999999998
2325,XLP,10,80,2,59.843
2326,XLP,10,80,4,82.749
2327,XLP,10,80,6,97.544
2328,XLP,10,80,8,122.184
2329,XLP,10,80,10,128.226
2330,XLP,10,80,12,128.951
2331,XLP,10,90,0,10.792
2332,XLP,10,90,2,48.464
2333,XLP,10,90,4,79.989
2334,XLP,10,90,6,100.15899999999999
2335,XLP,10,90,8,108.94800000000001
2336,XLP,10,90,10,117.32100000000001
2337,XLP,10,90,12,123.18100000000001
2338,XLP,10,100,0,10.225
2339,XLP,10,100,2,50.315
2340,XLP,10,100,4,78.837
2341,XLP,10,100,6,102.078
2342,XLP,10,100,8,107.02199999999999
2343,XLP,10,100,10,110.277
2344,XLP,10,100,12,121.028
2345,XLP,10,110,0,8.322000000000001
2346,XLP,10,110,2,46.537
2347,XLP,10,110,4,73.032
2348,XLP,10,110,6,108.786
2349,XLP,10,110,8,107.94699999999999
2350,XLP,10,110,10,109.114
2351,XLP,10,110,12,111.58999999999999
2352,XLP,15,40,0,2.646
2353,XLP,15,40,2,52.949
2354,XLP,15,40,4,75.797
2355,XLP,15,40,6,118.12700000000001
2356,XLP,15,40,8,126.295
2357,XLP,15,40,10,139.523
2358,XLP,15,40,12,148.89
2359,XLP,15,50,0,16.125999999999998
2360,XLP,15,50,2,56.903999999999996
2361,XLP,15,50,4,84.006
2362,XLP,15,50,6,93.306
2363,XLP,15,50,8,105.68599999999999
2364,XLP,15,50,10,131.102
2365,XLP,15,50,12,143.50799999999998
2366,XLP,15,60,0,18.376
2367,XLP,15,60,2,61.027
2368,XLP,15,60,4,70.872
2369,XLP,15,60,6,91.27499999999999
2370,XLP,15,60,8,108.175
2371,XLP,15,60,10,128.46200000000002
2372,XLP,15,60,12,135.37
2373,XLP,15,70,0,10.875
2374,XLP,15,70,2,47.067
2375,XLP,15,70,4,69.119
2376,XLP,15,70,6,86.074
2377,XLP,15,70,8,107.443
2378,XLP,15,70,10,116.019
2379,XLP,15,70,12,134.137
2380,XLP,15,80,0,12.633
2381,XLP,15,80,2,38.492
2382,XLP,15,80,4,68.857
2383,XLP,15,80,6,85.543
2384,XLP,15,80,8,102.512
2385,XLP,15,80,10,111.958
2386,XLP,15,80,12,128.37099999999998
2387,XLP,15,90,0,16.905
2388,XLP,15,90,2,37.271
2389,XLP,15,90,4,60.86
2390,XLP,15,90,6,73.506
2391,XLP,15,90,8,103.47200000000001
2392,XLP,15,90,10,129.00799999999998
2393,XLP,15,90,12,119.94
2394,XLP,15,100,0,7.9670000000000005
2395,XLP,15,100,2,24.7
2396,XLP,15,100,4,55.532000000000004
2397,XLP,15,100,6,63.245
2398,XLP,15,100,8,94.403
2399,XLP,15,100,10,106.299
2400,XLP,15,100,12,108.057
2401,XLP,15,110,0,19.39
2402,XLP,15,110,2,34.224
2403,XLP,15,110,4,53.486
2404,XLP,15,110,6,67.79899999999999
2405,XLP,15,110,8,90.04100000000001
2406,XLP,15,110,10,104.196
2407,XLP,15,110,12,101.908
2408,XLP,20,40,0,12.196
2409,XLP,20,40,2,49.556
2410,XLP,20,40,4,74.863
2411,XLP,20,40,6,99.694
2412,XLP,20,40,8,102.707
2413,XLP,20,40,10,129.71699999999998
2414,XLP,20,40,12,132.47500000000002
2415,XLP,20,50,0,15.741
2416,XLP,20,50,2,55.348
2417,XLP,20,50,4,68.773
2418,XLP,20,50,6,83.935
2419,XLP,20,50,8,97.541
2420,XLP,20,50,10,125.25299999999999
2421,XLP,20,50,12,132.089
2422,XLP,20,60,0,12.604000000000001
2423,XLP,20,60,2,38.632
2424,XLP,20,60,4,72.351
2425,XLP,20,60,6,78.81899999999999
2426,XLP,20,60,8,94.068
2427,XLP,20,60,10,112.24300000000001
2428,XLP,20,60,12,129.776
2429,XLP,20,70,0,14.613000000000001
2430,XLP,20,70,2,20.582
2431,XLP,20,70,4,64.378
2432,XLP,20,70,6,70.863
2433,XLP,20,70,8,93.229
2434,XLP,20,70,10,107.612
2435,XLP,20,70,12,130.61100000000002
2436,XLP,20,80,0,18.698999999999998
2437,XLP,20,80,2,36.545
2438,XLP,20,80,4,48.786
2439,XLP,20,80,6,60.31999999999999
2440,XLP,20,80,8,73.439
2441,XLP,20,80,10,113.65899999999999
2442,XLP,20,80,12,130.644
2443,XLP,20,90,0,8.292
2444,XLP,20,90,2,31.933
2445,XLP,20,90,4,45.182
2446,XLP,20,90,6,55.346
2447,XLP,20,90,8,83.09299999999999
2448,XLP,20,90,10,91.959
2449,XLP,20,90,12,120.464
2450,XLP,20,100,0,24.424
2451,XLP,20,100,2,37.903999999999996
2452,XLP,20,100,4,57.857
2453,XLP,20,100,6,63.893
2454,XLP,20,100,8,62.388
2455,XLP,20,100,10,83.045
2456,XLP,20,100,12,105.74799999999999
