,XTL,XTL,XTL,XTL,XTL,XTL,XTL,KRE,KRE,KRE,KRE,KRE,KRE,KRE,KBE,KBE,KBE,KBE,KBE,KBE,KBE,IBB,IBB,IBB,IBB,IBB,IBB,IBB,SMH,SMH,SMH,SMH,SMH,SMH,SMH,XRT,XRT,XRT,XRT,XRT,XRT,XRT,XME,XME,XME,XME,XME,XME,XME,OIH,OIH,OIH,OIH,OIH,OIH,OIH,IYE,IYE,IYE,IYE,IYE,IYE,IYE,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,ITB,ITB,ITB,ITB,ITB,ITB,ITB,XHB,XHB,XHB,XHB,XHB,XHB,XHB,IYR,IYR,IYR,IYR,IYR,IYR,IYR,XOP,XOP,XOP,XOP,XOP,XOP,XOP,XLB,XLB,XLB,XLB,XLB,XLB,XLB,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLY,XLY,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLK,XLK,XLK,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLE,XLE,XLE,XLE,XLE,XLE,XLE
2020-07-14,67.40748603957785,68.28646087646484,67.40748603957785,68.28646087646484,1200,0.0,0,34.376602673877706,34.62405534264465,33.434388825118404,33.910255432128906,15974800,0.0,0,28.40023184424824,28.59956415276747,27.707312185396592,28.11547088623047,3154400,0.0,0,136.0595785307016,139.82407171719709,134.66532742318378,139.6846466064453,5507900,0.0,0.0,154.71806232862576,158.73837303810504,152.92027137000508,158.36302185058594,3903100,0.0,0,41.6569005583641,42.71605682373047,41.34595593979344,42.71605682373047,2732100,0.0,0,20.684953206616694,21.64704361797269,20.60641525206707,21.63722801208496,2691700,0.0,0,110.18997683438835,117.05789947509767,109.41709052786345,117.05789947509766,793800,0.0,0.0,17.367668838687205,18.140185662317382,17.33044003195599,18.112262725830078,3325400,0.0,0,49.56471897871539,51.690302237774745,49.31351539326931,51.584022521972656,8475400,0.0,0,72.38068104002318,73.23431154113167,72.17430678615636,73.0185546875,3473900,0.0,0,43.41066604841759,45.38927429781261,43.41066604841759,45.36948776245117,3450500,0.0,0,42.9675817082242,44.623593411133,42.878866661274536,44.584163665771484,2778600,0.0,0,74.03927058006516,74.97719933221234,73.91485354613884,74.77621459960938,4973400,0.0,0,46.24568059793448,48.43596096037496,45.784569135556914,48.407142639160156,12405400,0.0,0.0,55.69544134246925,57.29306404570917,55.62807199792059,57.21607208251953,9434100,0.0,0,57.034215498900814,58.174330499801634,56.92020508610843,58.03181838989258,14270100,0.0,0,129.16383985763332,131.17570031166724,127.64506903056065,131.0968017578125,5736900,0.0,0,98.04176442854104,100.38995215862228,97.8574000735093,100.2249984741211,10889900,0.0,0,103.2747160035141,105.44840198272306,102.17311633135778,105.30086517333984,15026600,0.0,0,36.17523961962951,37.73957281401795,36.04813638206528,37.72979736328125,30430700,0.0,0,66.10953209208591,67.85819998045949,65.8375101695109,67.78047943115234,12689500,0.0,0,54.35423306605345,55.17180091851077,54.28845195061447,54.852291107177734,33947100,0.0,0,22.595834300079485,22.87515283758379,22.393570672582026,22.80773162841797,102468300,0.0,0,31.898113400120817,33.30631763180291,31.807259390051126,33.24272155761719,34221100,0.0,0
2020-07-15,68.69663438264563,69.52678168938888,68.59897218513115,69.15565490722656,2600,0.0,0,34.97619753843883,36.12779391938702,34.795369524838684,35.91841506958008,12162400,0.0,0,28.817880014981803,29.795560536741558,28.74194364619982,29.60572052001953,3061700,0.0,0,141.80589038264046,142.54286024215295,140.25229221044177,142.03494262695312,4253800,0.0,0.0,159.3409430252436,159.40020821469392,155.3700095342381,157.64193725585938,3178500,0.0,0,43.73634649012031,44.261066952844416,43.124176323694634,44.105594635009766,6595900,0.0,0,22.08882009168445,22.275348430089903,21.578322466833992,22.177175521850586,2876500,0.0,0,120.40379960394853,123.22140432500422,118.83846364780648,122.1061019897461,741300,0.0,0.0,18.52179263904506,18.6055596840536,18.21464739909778,18.48456382751465,2560400,0.0,0,51.58402500890228,52.12508373104312,50.57920324735259,52.06711196899414,6761900,0.0,0,74.24741142173723,74.47254369954025,73.2155473952451,73.73147583007812,3547200,0.0,0,46.42804028153086,46.68525767907566,45.48820066076756,46.47750473022461,3854800,0.0,0,45.5698871281268,46.02331794287966,45.07702656594473,45.786746978759766,2149800,0.0,0,76.02998981875645,76.27882389604954,75.02505881571813,75.55145263671875,4716300,0.0,0,49.70402255627592,50.088280279779354,48.57045549245268,49.84811782836914,8066300,0.0,0.0,58.21699131571319,58.419099342458445,57.78390006457777,58.17849349975586,8228600,0.0,0,58.32634981261978,58.772895762833805,57.89880620330061,58.07932662963867,14952700,0.0,0,132.9410264949434,133.36508930213577,131.08694805816003,132.97061157226562,3752900,0.0,0,100.96245440976136,101.81633888811866,100.7489814394215,101.52523803710938,9606900,0.0,0,106.26477454264115,106.78606480840016,104.63204672517351,105.87134552001953,11889600,0.0,0,37.5147018946386,37.8960078953952,36.859638504552066,37.808013916015625,21291000,0.0,0,69.03370983231991,69.82061758677274,68.64512182875528,69.5097427368164,15472400,0.0,0,55.36914968170466,55.773235764534945,54.53278663089854,54.63615798950195,13470200,0.0,0,23.356730907064733,23.366362769126674,23.009991221194195,23.260414123535156,90561800,0.0,0,34.08764901227151,34.17849956786891,33.460771860905744,33.96045684814453,25902500,0.0,0
2020-07-16,68.22785016694645,69.14589117995105,68.22785016694645,69.08728790283203,5600,0.0,0,35.509172074506914,36.5560772919166,35.118961551955174,35.8232421875,8529600,0.0,0,29.30197484782939,30.108798081787167,28.979244830059947,29.510799407958984,2464200,0.0,0,141.50714033471994,141.57686048749636,139.1369134756736,140.86976623535156,3067300,0.0,0.0,156.1602473340304,157.99754357087224,155.18234156238466,157.52340698242188,3405600,0.0,0,43.7169102963519,44.45540278820142,43.542003497038486,44.40681838989258,4293200,0.0,0,22.079004060914894,22.255714932830763,21.804120274324365,21.980831146240234,1938200,0.0,0,120.27661561090008,122.83007285769887,117.9677423343762,120.78534698486328,788100,0.0,0.0,18.382179260253906,18.614865073674842,18.130878155698845,18.382179260253906,1673300,0.0,0,51.41977802941103,51.98982079881228,50.48258813251547,50.849735260009766,6546400,0.0,0,73.32810609829598,73.59076160138682,72.56828022766521,72.84970092773438,3605400,0.0,0,46.180715797552885,47.377772855608114,46.012532137735136,47.34809494018555,2777000,0.0,0,45.58960359798144,46.38803909035242,45.353028865351135,46.29932403564453,2260500,0.0,0,75.18776228797812,75.43660367571725,74.47952927876479,74.7283706665039,4039300,0.0,0,49.23330625851371,50.703099399514194,48.743376433043025,49.723236083984375,8747000,0.0,0.0,58.29398748630397,58.81369702520023,58.082253154600885,58.3709831237793,5564400,0.0,0,58.05082378837212,58.31685294794936,57.93681336245393,58.20283889770508,7770200,0.0,0,131.89568699745362,132.99038033569636,131.44202392689203,132.61561584472656,3024700,0.0,0,101.42819780730906,101.43790314227441,100.64223594415101,101.36027526855469,6412200,0.0,0,104.7402369549124,105.03531058960726,103.7566681779752,104.56319427490234,8590300,0.0,0,37.49514887411657,37.84712480676265,36.86941554037458,37.231170654296875,21296600,0.0,0,69.1891413839346,69.86917770786226,68.86854965472295,69.52915954589844,13017100,0.0,0,54.683146787036705,55.481923226729506,54.542188769304424,55.331565856933594,15063200,0.0,0,23.058150531503905,23.501205163814173,22.971465610036272,23.260414123535156,74678500,0.0,0,33.73332763254428,34.24209629869145,33.30632238854796,33.806007385253906,18822800,0.0,0
2020-07-17,69.74164748844599,70.34715762274097,69.74164748844599,70.27879333496094,2300,0.0,0,35.77565552302618,36.04213968994107,34.842957308249595,34.91909408569336,12849500,0.0,0,29.48232651641015,29.634199273174104,28.703978185378368,28.713470458984375,2853300,0.0,0,141.3776653611368,143.94706843946426,140.9394678760902,143.3694610595703,2705500,0.0,0.0,158.5605775111138,158.81739833130047,157.47399890161452,158.25436401367188,2489100,0.0,0,44.562296287729374,44.562296287729374,43.80436919997332,43.99870681762695,2806400,0.0,0,22.059364566061063,22.344065772807745,21.921923637282507,22.00046157836914,1705200,0.0,0,120.47228852184767,122.47788020892052,118.16341507819627,118.7112808227539,482100,0.0,0.0,18.41940992081455,18.652095735224528,18.056418843163712,18.121570587158203,1672200,0.0,0,51.7386100333796,53.139562882878565,51.35214269653698,52.97531509399414,9983900,0.0,0,73.0935898196786,74.1066957321358,72.67146593456755,73.79713439941406,3720500,0.0,0,47.82295588824625,48.208783847466925,47.52616544068383,47.555843353271484,3351300,0.0,0,46.67389874895467,46.88090306508366,46.2303272035179,46.38804244995117,2793900,0.0,0,75.06334368374237,76.00127978608194,74.58480649521971,75.66629791259766,3474300,0.0,0,49.80969204461174,50.77995042167126,48.426357613525155,48.61848831176758,9560000,0.0,0.0,58.784824441510914,59.01580400708219,58.57309011360891,58.86181640625,4077800,0.0,0,58.46886101488584,58.6113731240369,58.26934188747895,58.51636505126953,6321700,0.0,0,133.1284279260405,133.1284279260405,131.52090160016309,131.99427795410156,3094600,0.0,0,101.89395648913515,103.09715890611672,101.74840607831446,102.74784088134766,7548600,0.0,0,105.18284679064016,105.36971975441996,104.1107529279627,105.07465362548828,6355200,0.0,0,37.70046824957514,38.46308023521572,37.48537103119871,38.43375015258789,27743600,0.0,0,69.84002788482758,70.0926159582539,69.48057591156086,69.94689178466797,8605200,0.0,0,55.63227925258807,56.73176682050936,55.58529324781238,56.5814094543457,22950800,0.0,0,23.308576333293523,23.327838222723628,23.058153399801434,23.067785263061523,47033200,0.0,0,33.915031541186266,34.287524363977816,33.1882132341258,33.33357620239258,17716900,0.0,0
2020-07-20,70.51317992852206,70.99173736572266,70.51317992852206,70.99173736572266,1100,0.0,0,34.66212619357187,34.90957889290516,34.13867358731621,34.290950775146484,8645900,0.0,0,28.5710894274719,28.751439001592487,28.19140754284911,28.30531120300293,1706100,0.0,0,143.91720273093688,145.92892078122972,143.00097846946596,145.20191955566406,4717800,0.0,0.0,158.49142381250095,161.8400423242371,157.3752276902748,161.41529846191406,2242800,0.0,0,43.96955241706722,43.979267814254776,43.133887402358646,43.71691131591797,3213200,0.0,0,21.951376420027998,22.098634827869645,21.853203523969484,21.990644454956055,935400,0.0,0,118.88737927409929,121.78326020371325,117.68403025661227,118.50582885742188,747700,0.0,0.0,18.084342834697665,18.25187691488406,17.805118775969678,17.81442642211914,2116400,0.0,0,53.64197793286896,54.94631128591532,53.50671417011288,54.68544387817383,9408900,0.0,0,73.73146658559219,74.10669177276871,72.66207945407547,72.91535949707031,4364100,0.0,0,47.59541963597825,47.634992704699805,46.843546425851,47.516273498535156,2050600,0.0,0,46.338752860665274,46.50632742324993,46.003607495724005,46.40775680541992,2239800,0.0,0,75.55145568640665,75.98213624686615,74.50824079046745,74.76665496826172,3111900,0.0,0,48.81062096625818,49.521499814281235,48.1861970880915,48.21501541137695,7232900,0.0,0.0,58.8329458810982,58.98693348455483,58.25548961462027,58.35173416137695,3593200,0.0,0,58.39285945105427,58.421364776149694,57.74679432189232,57.92731475830078,6818600,0.0,0,132.09290603823706,134.44994619841162,131.76745508954812,134.10476684570312,2735800,0.0,0,102.98071881749087,103.33003684809644,102.38881923246483,102.72843933105469,6776300,0.0,0,105.36971618014368,108.01551848614372,104.77957643826441,107.7597885131836,8509200,0.0,0,38.89327257526841,39.58744897381115,38.74661842630725,39.47990036010742,28356300,0.0,0,69.54859450679739,69.7137525587232,68.88799194645793,69.09200286865234,9404600,0.0,0,56.38407133368548,56.54382448175895,55.74505157178616,55.83902359008789,12127600,0.0,0,22.942572135309284,23.096678268303414,22.8751509317606,22.961835861206055,40127600,0.0,0,33.21547354902779,33.597050068372084,32.752126671850526,32.77938461303711,20076500,0.0,0
2020-07-21,71.6265619843752,72.09535107511518,71.6265619843752,71.76329803466797,2400,0.0,0,34.71922904751668,36.318141222056695,34.662123744649435,36.26103591918945,12041500,0.0,0,28.609056634171548,29.795563651985113,28.609056634171548,29.748104095458984,2354800,0.0,0,145.62018069015105,145.6898856356418,141.4573198938388,141.8756103515625,2808600,0.0,0.0,163.06491152198012,163.153809297075,160.16079695531715,160.6053009033203,3045500,0.0,0,44.17361517225586,45.077299211372946,44.115315367637066,44.834373474121094,4364000,0.0,0,22.3047997830677,22.697491429955488,22.3047997830677,22.520780563354492,2566000,0.0,0,121.17669358743217,129.71756240773462,121.17669358743217,128.09352111816406,2235000,0.0,0.0,18.112262383422784,19.024392096994067,18.112262383422784,18.894086837768555,3361600,0.0,0,56.48252619709391,57.05256895447887,55.216840727026,55.99943923950195,11951700,0.0,0,73.52508859148081,73.8627905268803,72.89659055047476,73.09358215332031,3007200,0.0,0,47.773498206167176,47.773498206167176,47.13044900049617,47.496490478515625,2104200,0.0,0,46.595041446492324,46.74289736994704,46.27961096418205,46.51618194580078,2120300,0.0,0,75.32175450131575,75.73329679709553,74.77622236987729,74.95806884765625,3804000,0.0,0,49.13724486384382,52.13447158754954,49.13724486384382,51.56768798828125,11490400,0.0,0.0,58.71745142425246,59.150542698891094,58.71745142425246,58.86181640625,3777100,0.0,0,58.3358581525816,59.05792905126838,58.26935176550491,58.43086624145508,7847300,0.0,0,135.15014343673494,135.3375256497198,133.81876963899893,134.31187438964844,2657900,0.0,0,103.07774773289616,103.46587226131192,102.44703426971927,102.66050720214844,7458600,0.0,0,108.52697059465773,108.56631424453334,106.28443507998473,106.67786407470703,9397400,0.0,0,40.350060946551274,40.692257690077824,39.6265544649547,39.998085021972656,34661400,0.0,0,69.71373941577116,70.51035651923031,69.58744166976548,70.00518035888672,9344300,0.0,0,55.97997199291133,56.74115806683019,55.80142376634848,56.09273910522461,15108000,0.0,0,23.11593988783911,23.530100771430604,23.087044301626968,23.414520263671875,46491300,0.0,0,33.34266442477489,35.023424016781625,33.2972391455338,34.759952545166016,36170200,0.0,0
2020-07-22,72.41763876988684,72.41763876988684,71.90978333108781,71.9586181640625,700,0.0,0,35.861311460451944,36.213451769074275,35.41399564235435,35.908897399902344,9824500,0.0,0,29.501309643155203,29.729118767332288,29.12162776952673,29.520294189453125,1860700,0.0,0,142.19429308413217,142.64244407511393,140.54109901445315,141.51708984375,1882100,0.0,0.0,161.12882981634777,162.92662076280942,160.49664274042772,161.78077697753906,2364300,0.0,0,44.82466071884367,45.524284362792976,44.746922699097745,45.52428436279297,2714000,0.0,0,22.491328773214207,22.854567995256524,22.35388781635676,22.815298080444336,1691800,0.0,0,126.22489932010969,126.60644971588646,123.72035439364706,125.28569030761719,919200,0.0,0.0,18.652095794677734,18.68932460197102,18.3914870426172,18.652095794677734,1361500,0.0,0,56.85933368691535,57.8931394859021,56.414894568514896,57.5936279296875,10804200,0.0,0,72.755882134182,74.28492348107548,72.5682731237187,74.20987701416016,2682400,0.0,0,47.506379073187524,49.48498709569148,47.49648391969363,49.34648513793945,3455500,0.0,0,46.3781807448197,48.06376305936053,46.3781807448197,47.90604782104492,2809000,0.0,0,74.66137505545123,76.13527048925901,74.47952858511644,76.10655212402344,3350000,0.0,0,50.760738995471534,51.125786970128914,49.80969401703448,51.02011489868164,8010600,0.0,0.0,58.76557488365844,59.56438440685762,58.74632597484769,59.545135498046875,2949700,0.0,0,58.61138039344682,58.98192062157827,58.01282293698871,58.89641189575195,7022700,0.0,0,134.08504156841607,135.54462732046585,133.95682952623298,135.46572875976562,2660500,0.0,0,103.12627426732278,103.75698782021966,102.59259926333458,103.58232879638672,5648400,0.0,0,106.7762247993249,107.86798674998556,106.68770721069343,107.53357696533203,7514000,0.0,0,40.54560144501599,41.005122229755955,40.18384635808855,40.819358825683594,39311500,0.0,0,69.73316430285854,70.66578864148467,69.7137378718169,70.56864166259766,7620200,0.0,0,55.839019612144114,57.16404863550192,55.2939754921779,56.957305908203125,14847100,0.0,0,23.298941593002997,23.433783987813307,23.221888533527125,23.414520263671875,44437400,0.0,0,34.387459540570724,34.387459540570724,33.83326559140104,34.332950592041016,19621700,0.0,0
2020-07-23,72.77898385081036,72.77898385081036,72.49576568603516,72.49576568603516,1000,0.0,0,35.82324590778768,37.089053118846856,35.76614422526316,36.83208465576172,11159500,0.0,0,29.444357954187264,30.37457900159941,29.434865680993347,30.137277603149414,2914100,0.0,0,141.6565297576733,142.45323596003558,138.33021905840403,138.89788818359375,3003700,0.0,0.0,161.8202979532018,163.03527943417325,157.72094690943229,159.11373901367188,3718000,0.0,0,45.524278406330225,46.16560215831116,44.824654853920684,45.32994079589844,3958000,0.0,0,22.776031536781712,22.942924940729846,22.344071807887836,22.618955612182617,2345000,0.0,0,125.0508934488202,129.67842550337096,124.68890648160796,129.24795532226562,770000,0.0,0.0,18.549713253315417,18.726554967855197,18.400794475361458,18.64278793334961,2103900,0.0,0,57.43903674771627,58.298930893913315,54.83036658705885,55.75789260864258,13880500,0.0,0,74.05979034852244,74.49130399139504,72.99040315335692,73.90032196044922,4630900,0.0,0,50.10825668868144,50.93927232533251,48.58472739250519,49.297027587890625,5613400,0.0,0,48.37919670812801,48.822768225341996,47.32447159944285,47.85676193237305,4143700,0.0,0,75.87685800161893,76.38410627024835,74.84321588711092,75.71415710449219,3681000,0.0,0,50.770341273901344,51.567682379620464,50.241984608392215,51.03932571411133,7092400,0.0,0.0,59.497012855246346,59.94935301713891,58.94843182422311,59.362274169921875,4414000,0.0,0,59.09592743018695,59.342950609492945,58.90590764839148,59.10542678833008,9468000,0.0,0,135.61364203983658,135.61364203983658,132.51694528873665,133.4341278076172,3433800,0.0,0,103.91223676481258,104.33918269283596,102.77695680493433,103.11656951904297,6970100,0.0,0,106.96310185725501,107.67127255985194,104.26812557595808,104.740234375,11674800,0.0,0,40.7704768603955,41.29844075555846,39.31368842292692,40.04697036743164,43686700,0.0,0,70.48121718680427,71.00581239670647,70.08290490643262,70.35491943359375,7538000,0.0,0,56.93850649516476,57.4271688052374,56.68477778119614,57.0230827331543,19138700,0.0,0,23.36636518788908,23.56862880085759,23.28931212050726,23.433786392211914,49916100,0.0,0,34.21483954902694,34.44196939294394,33.833263074795056,34.269351959228516,21043900,0.0,0
2020-07-24,72.12463481892789,72.12463481892789,71.54842261453932,71.65585327148438,2100,0.0,0,36.86062729371865,37.39359920564289,36.56558868756118,36.61317825317383,11459500,0.0,0,30.184738483756444,30.583406733538517,29.94743707488897,30.004390716552734,1805400,0.0,0,137.4438454008583,137.73266426325742,134.65534380924333,135.8504180908203,3652600,0.0,0.0,156.61462380643746,159.90397715873686,155.31072947326123,157.51351928710938,3020400,0.0,0,44.98984335438487,45.35909149284529,44.80522113853085,44.85380554199219,3680900,0.0,0,22.530597077143803,22.736758497689937,22.314616306104078,22.59931755065918,1680600,0.0,0,128.55333935282616,130.539360160151,127.39891008395529,129.2283935546875,543000,0.0,0.0,18.67071195184621,18.894090152960523,18.465949044637792,18.51248550415039,1554300,0.0,0,56.675760858565205,57.332759405788934,55.931806512865954,57.15884780883789,9820000,0.0,0,73.72208956529049,74.10669737937117,73.23430179483465,73.35624694824219,2702200,0.0,0,49.267340167531664,49.71252773787379,48.46600631481123,49.425628662109375,3652700,0.0,0,47.71876698809521,48.083482808630315,47.25547678347746,47.79762649536133,2777100,0.0,0,75.58973394118024,75.94384677074476,75.09205119956323,75.13990783691406,3584300,0.0,0,50.876015564605304,51.894305732625114,50.6550665371704,50.70309829711914,7736100,0.0,0.0,59.15054521819042,59.46814672357049,58.82332109356588,59.16017150878906,5863500,0.0,0,59.20044020614666,59.69449020339482,58.74439489122359,59.029422760009766,6809200,0.0,0,132.68462784041648,134.25271248063726,132.02386923972884,133.67083740234375,3143600,0.0,0,102.95160362135238,103.00982822472503,101.33116071833408,101.98127746582031,6241000,0.0,0,102.98949652619056,104.1501081047731,101.76987321609818,103.47144317626953,11455800,0.0,0,40.535820308942306,40.975790170693514,40.20339905002633,40.89757537841797,34918700,0.0,0,70.24805713026994,70.63665249731261,69.58744722984943,69.79145812988281,10061400,0.0,0,57.13585242605144,57.71848676685723,56.32768024552599,56.64719009399414,17698500,0.0,0,23.45305061233981,23.578261160563905,23.298944474330117,23.37599754333496,41245600,0.0,0,34.26934774014394,34.77811630981588,33.951363918373026,34.078556060791016,19950600,0.0,0
2020-07-27,71.64608751905861,72.60318756103516,71.64608751905861,72.60318756103516,2500,0.0,0,36.43234603134505,36.43234603134505,35.49964792340719,35.728065490722656,8278300,0.0,0,29.909469891615963,29.909469891615963,29.14061383122715,29.330453872680664,2099200,0.0,0,137.09528417618554,139.63482640872076,136.51766167338275,139.47547912597656,2642000,0.0,0.0,161.0893241460935,163.98355111810181,160.85224834126734,163.86502075195312,2792400,0.0,0,45.116166242008084,45.41739547743174,44.591445782916196,45.34937286376953,2443000,0.0,0,22.874202067453922,23.26689374255452,22.776031021171452,23.257076263427734,2321900,0.0,0,129.37514927809096,130.803511381836,127.10540274580893,130.3045654296875,637200,0.0,0.0,18.503176380827142,18.624174006308902,18.27049055132591,18.531099319458008,1600100,0.0,0,59.84481088253369,61.16847179786345,59.29409204662548,60.463165283203125,14549100,0.0,0,73.31872981546793,74.13483695401928,72.44633424345312,74.0504150390625,4111800,0.0,0,49.851035403242754,51.3646695417126,49.55424491368535,51.344886779785156,3689200,0.0,0,48.024340421571814,49.26634753995847,47.827195419861575,49.20720291137695,1809400,0.0,0,75.15905334584446,76.02999457656587,74.30725769266546,76.01084899902344,2592400,0.0,0,50.56860488783748,50.664672066594505,49.338974316452884,49.7808723449707,7163200,0.0,0.0,59.545130768097394,60.238076744824454,59.35264536663391,60.016719818115234,3640900,0.0,0,58.97241366813173,59.333450888905105,58.848900267070285,59.32394790649414,6801900,0.0,0,134.24284345591022,134.8049901407374,133.53277135316216,134.499267578125,2449700,0.0,0,101.94246835740776,103.00983310142516,101.62226633720395,102.74784088134766,5934200,0.0,0,104.10091217386086,105.21234965621066,103.89436363828185,105.10415649414062,8454000,0.0,0,42.46191324983595,43.46895258915478,42.344589183523276,42.86277389526367,57601200,0.0,0,69.77203380969108,70.18005562211351,69.36401199726866,70.0829086303711,6198400,0.0,0,56.665982425985014,56.70357266155674,55.55709557023442,55.961181640625,11319300,0.0,0,23.270049803855365,23.28931353114013,22.981101242944455,23.183364868164062,43060200,0.0,0,34.03313561238118,34.269352595245664,33.60613385458629,34.11490249633789,18231000,0.0,0
2020-07-28,72.63248641023188,72.82781080298183,72.05626678466797,72.05626678466797,2400,0.0,0,35.5377197265625,36.0135863519152,35.43302848809303,35.5377197265625,4715000,0.0,0,29.14061134485658,29.53927775149937,29.12162679919123,29.19756317138672,2061800,0.0,0,139.42572572570361,140.172649256377,137.37417819284568,137.59327697753906,1683100,0.0,0.0,161.61285459419634,161.82029780906956,159.36068718499862,159.60763549804688,2846300,0.0,0,45.15504031591794,45.757495147630095,45.13560581079782,45.2036247253418,2235800,0.0,0,23.041093263482786,23.178536085617107,22.776028842386776,22.79566192626953,3172500,0.0,0,128.6120497488066,130.52957983897625,125.2954914962358,125.51071166992188,380800,0.0,0.0,18.41010217615433,18.605557407086177,18.177416362996293,18.205337524414062,1916300,0.0,0,59.41003226091003,60.57910174671175,58.753033741391874,59.69021987915039,9204700,0.0,0,74.02226926209971,75.88900542819728,73.86279372798727,75.52316284179688,6613300,0.0,0,51.67134921979571,52.175896390291015,49.88070756045585,49.93017578125,5177900,0.0,0,49.23676822624383,49.46348362124408,47.94547227013552,48.03418731689453,3252500,0.0,0,75.89600020649152,77.80057615185427,75.76201037929403,77.36988830566406,4053500,0.0,0,49.49267596699222,50.23237672032928,48.954710783314006,49.06038284301758,5770800,0.0,0.0,59.83385637204624,59.83385637204624,58.640453504624396,58.69820022583008,4570100,0.0,0,59.304952805346296,59.83700753120618,59.276451103285936,59.542476654052734,6699300,0.0,0,134.23298533998127,134.77540361382216,132.9706382926954,133.16787719726562,2559800,0.0,0,102.79636214574101,103.31063385801075,102.43733877915574,102.63140106201172,6239400,0.0,0,104.77956856464439,105.10414802469948,103.79599990074418,103.87468719482422,8912700,0.0,0,42.2370362533546,43.06808754346356,41.77751175688772,42.589012145996094,37241900,0.0,0,69.75260908882699,70.18005734535758,69.53888125464141,69.59716796875,5964500,0.0,0,55.82022538725351,57.28620877256252,55.77323579891224,56.80694580078125,18896000,0.0,0,23.09668233270573,23.231526600622114,23.019629252649366,23.125577926635742,35370500,0.0,0,33.915034890482055,34.24209900208679,33.44260433052825,33.53345489501953,17776900,0.0,0
2020-07-29,73.22824137002021,73.9509506225586,73.22824137002021,73.9509506225586,2300,0.0,0,35.53772036646553,36.82255882582332,35.290271314279146,36.76545715332031,6921600,0.0,0,29.207058582534458,30.28915245520824,29.074168559063807,30.232200622558594,2379700,0.0,0,138.18085326253518,138.18085326253518,135.83053327667224,136.05958557128906,2138600,0.0,0.0,161.03005896219454,164.24038700728798,160.74359048063164,163.62794494628906,3205600,0.0,0,45.60201385306838,46.58343207490149,45.55342945319088,46.486263275146484,3374800,0.0,0,22.93310636967879,23.35524859912808,22.76621297367541,23.168720245361328,2946600,0.0,0,125.54007826069999,128.46529324353392,124.87480204147285,128.2402801513672,376500,0.0,0.0,18.242568864475537,18.60555818000082,18.15880182623863,18.596250534057617,1710200,0.0,0,59.554959486637735,60.56944135950165,57.69990734033354,59.51631164550781,11387400,0.0,0,75.9452876195867,76.98653411865236,75.81395987707617,76.98653411865234,5429600,0.0,0,50.62268278969376,51.57241747761405,50.414929859856116,51.522953033447266,3191100,0.0,0,48.42848989327452,49.493066972102746,48.40877501548883,49.345211029052734,2432300,0.0,0,77.9345713922623,79.15962549852858,77.91543311643245,79.10220336914062,5100100,0.0,0,49.329374972132214,50.751140166360706,48.849049982473325,50.68389129638672,6496700,0.0,0.0,58.89068669855673,59.3526494913611,58.794445826813536,59.17941665649414,4111500,0.0,0,59.523471840269444,59.81799906293655,59.371456737636954,59.62797927856445,7486400,0.0,0,134.04559033927583,134.80497585028425,133.8384947761405,134.5189666748047,2247500,0.0,0,102.86428648765312,104.12570615432543,102.79636394716309,103.70846557617188,5449800,0.0,0,104.2681247680366,105.66479058509512,104.2681247680366,105.37955474853516,6593500,0.0,0,42.75522606169335,42.76500524303591,41.278886700482644,42.168601989746094,39586600,0.0,0,69.95661957034595,70.81152348999653,69.90804236766013,70.65608978271484,6935400,0.0,0,56.91031523578194,57.220425716498774,56.64718717221371,57.070068359375,9102800,0.0,0,23.087047817119778,23.587893698522265,23.048522200060425,23.558998107910156,36491600,0.0,0,33.624307066268265,34.260271445277816,33.39717717845965,34.23301696777344,17215000,0.0,0
