,XTL,XTL,XTL,XTL,XTL,XTL,XTL,KRE,KRE,KRE,KRE,KRE,KRE,KRE,KBE,KBE,KBE,KBE,KBE,KBE,KBE,IBB,IBB,IBB,IBB,IBB,IBB,IBB,SMH,SMH,SMH,SMH,SMH,SMH,SMH,XRT,XRT,XRT,XRT,XRT,XRT,XRT,XME,XME,XME,XME,XME,XME,XME,OIH,OIH,OIH,OIH,OIH,OIH,OIH,IYE,IYE,IYE,IYE,IYE,IYE,IYE,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,VNQ,ITB,ITB,ITB,ITB,ITB,ITB,ITB,XHB,XHB,XHB,XHB,XHB,XHB,XHB,IYR,IYR,IYR,IYR,IYR,IYR,IYR,XOP,XOP,XOP,XOP,XOP,XOP,XOP,XLB,XLB,XLB,XLB,XLB,XLB,XLB,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLY,XLY,XLY,XLY,XLY,XLY,XLY,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLK,XLK,XLK,XLK,XLK,XLK,XLK,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,XLF,XLF,XLF,XLF,XLF,XLF,XLF,XLE,XLE,XLE,XLE,XLE,XLE,XLE
2020-05-21,66.49729801902852,66.49729801902852,65.29871368408203,65.29871368408203,6000,0.0,0,33.27909986809045,33.911102807346346,33.13760925065517,33.29796600341797,10284400,0.0,0,27.547566232560424,27.942850815356493,27.396981800553164,27.519330978393555,2984400,0.0,0,132.6514305981967,133.16878835497917,130.44272787704048,131.79580688476562,2890600,0.0,0.0,139.21959024255952,139.56530885436197,135.8215788758073,136.01913452148438,4432800,0.0,0,37.16329828473551,38.084378855321575,37.017862563809274,37.83229446411133,6565600,0.0,0,20.18166681752623,20.18166681752623,19.683233166858304,19.898244857788086,3861300,0.0,0,112.94888424515612,113.97613999470128,109.16272883523875,112.18578338623047,584100,0.0,0.0,19.148110630843075,19.175740256599262,18.60470573923821,18.761280059814453,2576900,0.0,0,45.613066241691804,45.690361918245934,44.25076127054139,45.091331481933594,9094400,0.0,0,67.07309866301895,67.89049436098374,66.78515382024821,67.42606353759766,5385100,0.0,0,39.779743986319,41.01483295939288,39.73034118123453,40.5899658203125,6096500,0.0,0,38.153108257024485,39.008602176725134,38.153108257024485,38.84143829345703,1938700,0.0,0,68.93000864336138,69.6430776982927,68.47364125657137,69.17720794677734,4139400,0.0,0,51.01421722054483,51.55875069276421,49.68631603369972,50.374149322509766,7289300,0.0,0.0,51.07428657482592,51.35186509238935,50.5478469509831,50.73927688598633,5245700,0.0,0,54.50973733612784,54.51916683840388,53.87809734308639,53.99122619628906,13913900,0.0,0,119.3295443833812,120.10684031231574,118.01109819204447,119.45745849609375,4558600,0.0,0,96.49768893584802,96.55566055482134,95.49280576693282,96.05322265625,12259500,0.0,0,95.53629229041344,95.82074415690491,94.25135351648177,94.30039978027344,10290800,0.0,0,35.27575213616671,35.41263083677149,33.98517247270695,34.8651123046875,33179400,0.0,0,61.65840569356559,62.28708110978643,61.32956071561832,61.7938117980957,7682300,0.0,0,52.45035594151318,52.82313886376894,51.956421591377506,52.058937072753906,16934100,0.0,0,21.055301666259766,21.256283215042046,20.940453763065968,21.055301666259766,49939900,0.0,0,35.405249230597235,35.54877176161535,34.45441032394784,34.732486724853516,28120900,0.0,0
2020-05-22,64.96740297691773,65.8833999633789,64.96740297691773,65.8833999633789,2400,0.0,0,33.41115557745266,33.76960491293365,32.58106730355047,32.94894790649414,10088400,0.0,0,27.60403525163284,27.81108839915992,26.935817051585406,27.199338912963867,2150900,0.0,0,131.4574982567658,132.80061800670217,130.83069993145332,132.6613311767578,2322100,0.0,0.0,136.08828729532738,136.46363850037687,134.4287867119777,136.30560302734375,2484500,0.0,0,37.83229323849206,38.03590028232549,37.48325047844395,37.987422943115234,4383200,0.0,0,19.84938112830159,19.966660422062976,19.47800011555763,19.712556838989258,2715600,0.0,0,111.38354547269131,111.38354547269131,107.28432295245446,109.03553771972656,557000,0.0,0.0,18.58628536498657,18.65996729703275,18.254715792420836,18.6507568359375,1937600,0.0,0,45.49712974426807,46.20243625900074,44.84979130553528,44.85945510864258,6347800,0.0,0,67.42606197641786,68.39207891709202,67.13811714031418,68.33634948730469,4737900,0.0,0,40.57020706070692,41.469351751401845,40.31330642382682,41.35078048706055,3933000,0.0,0,39.01843823075628,39.35276975419802,38.51693907004517,39.30360412597656,1746000,0.0,0,69.07262086240512,70.17549718018557,68.89197438859175,70.11845397949219,4405800,0.0,0,50.03978878806225,50.52700161302194,49.08446637936298,50.46968460083008,5645500,0.0,0.0,50.68184437494965,50.75841561115195,50.27026348289887,50.66270065307617,3732600,0.0,0,54.010087770105244,54.22691959528857,53.88752940063578,54.17978286743164,7216300,0.0,0,119.40826397153232,119.60504452747413,118.36531351298605,119.28035736083984,3821000,0.0,0,96.06289062437855,96.33343470611197,95.56045266855554,96.25614166259766,10233200,0.0,0,94.16309288023052,94.76142146491314,93.78055591407741,94.64371490478516,9244800,0.0,0,35.17797597728873,35.62772130661144,34.67934593472044,34.75756072998047,17987000,0.0,0,61.90988103913547,61.95823614845767,61.19415827154148,61.74545669555664,7113000,0.0,0,52.05893891721897,52.68334624573068,51.89118695177251,52.636749267578125,11919000,0.0,0,21.04573072662513,21.074443158609075,20.768184519228914,20.978736877441406,37584500,0.0,0,34.45440577011751,34.55307813874729,33.80855275497472,34.51719665527344,19247500,0.0,0
2020-05-26,68.35852204389825,68.35852204389825,66.8383560180664,66.8383560180664,3800,0.0,0,34.448772656292014,36.146685134981915,34.39217425427507,35.722206115722656,15369200,0.0,0,28.3851977465609,29.76869315133479,28.328729022619285,29.401643753051758,5312900,0.0,0,134.8501321716715,134.8501321716715,130.03477007779028,130.1442108154297,4892100,0.0,0.0,139.54556328864282,140.40493863383043,137.27363569101828,137.48106384277344,4663600,0.0,0,39.11211259680949,39.48054701690895,38.98606856124688,39.0345458984375,6627000,0.0,0,20.171894168018838,20.357585581692014,19.91779061880578,20.064390182495117,2588200,0.0,0,113.74133426599522,115.84475795199208,113.16411220141441,115.13056945800781,1006700,0.0,0.0,19.249423254857,19.359947034163373,19.11126984826094,19.184951782226562,2535100,0.0,0,45.052690593410496,45.06235071084929,43.22662248761778,43.35222244262695,9729100,0.0,0,70.37057904819575,71.26228561571408,70.17551890092491,70.89073944091797,6001000,0.0,0,43.14906310414805,43.43560462759717,42.605624753284204,42.67478942871094,4932500,0.0,0,40.70976699713037,41.171928450815194,40.631098983083454,40.83759689331055,3654900,0.0,0,72.2006155392435,73.1038333719847,71.99144747177594,72.67599487304688,7415800,0.0,0,51.92177029572994,53.125478544602075,51.491878136827026,52.523624420166016,7644000,0.0,0.0,51.811303260932405,52.32816919477794,51.62943971174036,52.050594329833984,4114400,0.0,0,54.94340509266388,55.03768214104797,54.36832768457677,54.47203063964844,10487200,0.0,0,122.43873424128807,122.74374635915572,120.9923738646818,121.16947937011719,4564200,0.0,0,97.77312214905159,97.86007958284198,95.92761353303301,96.08221435546875,10828800,0.0,0,96.53678731244491,96.60544760280158,94.4671603673094,94.5456314086914,13000700,0.0,0,34.59135279698478,34.59135279698478,33.19322833223709,33.32033157348633,36174200,0.0,0,63.68950084035705,64.83078606692618,63.66048630241459,64.33751678466797,14908000,0.0,0,53.5873348625226,54.006714715949165,52.925648624405724,52.981563568115234,17535900,0.0,0,21.773090684834948,22.299472366817774,21.753949068104106,22.069778442382812,108349200,0.0,0,35.62052369047804,35.84477781105044,35.38730091069512,35.47700119018555,37444300,0.0,0
2020-05-27,68.69959062718078,68.69959062718078,66.65322132945279,68.07593536376953,3300,0.0,0,37.505013977986565,38.36340327471531,36.476833075456796,38.30680847167969,16911600,0.0,0,30.926308368269808,31.51923615107494,30.05103521896284,31.47217559814453,5690200,0.0,0,129.786056643904,131.35801687341706,125.98549927808926,131.3281707763672,6186700,0.0,0.0,137.53045591621296,139.57519526682543,133.99415411980027,139.55543518066406,6509100,0.0,0,39.83928144485981,40.430714540675986,38.80185095496648,40.37253952026367,6158000,0.0,0,20.269627970468935,20.846247243730947,19.94711226373688,20.816926956176758,3355800,0.0,0,117.05789819519066,119.26893953752244,113.02715138430162,119.13196563720703,593700,0.0,0.0,19.424418902976946,19.553361850867756,18.853382585559515,19.387577056884766,3345600,0.0,0,42.02856407505536,43.41985314518479,41.46818145160406,43.36188507080078,11705100,0.0,0,72.45122597632535,72.7020155635004,70.56563751106249,72.30260467529297,5880500,0.0,0,43.96917062797518,44.848553437463856,43.119428749846854,44.818912506103516,6783000,0.0,0,41.81108766700311,42.58791732788086,41.18175863832636,42.58791732788086,2906200,0.0,0,74.33031769292296,74.48243531756967,72.29569459399342,74.07361602783203,8143900,0.0,0,53.00128660300567,53.17324492748235,50.737173523083705,52.705135345458984,6546700,0.0,0.0,52.644027564712,52.9216060409086,51.90701074065106,52.5770263671875,6991700,0.0,0,54.90569039960567,55.33935397426686,54.594581576717516,55.29221725463867,10937800,0.0,0,122.61583005833955,123.26521185582762,120.13635317815762,123.24553680419922,5765600,0.0,0,96.21747638271339,97.07742309570312,94.75846260274685,97.07742309570312,15551900,0.0,0,94.53581611612057,95.12434141480222,92.5250462903251,95.0851058959961,19428400,0.0,0,32.35239754333298,33.007460916408505,31.814658229828588,32.95857620239258,43849100,0.0,0,65.7302802267417,66.53305029264651,65.08226421747955,66.48468780517578,21918500,0.0,0,53.913516474869766,54.00671397163625,52.879050924169164,53.615291595458984,16492300,0.0,0,23.055554548320835,23.065125358657923,22.529172757898884,23.02684211730957,121521200,0.0,0,35.99726963496835,36.20358299946957,34.929817912830046,35.934478759765625,35612800,0.0,0
2020-05-28,69.5571108716108,69.5571108716108,66.99427789897062,67.17942810058594,4400,0.0,0,38.9954093847409,38.9954093847409,36.71265738387716,36.92018127441406,15243100,0.0,0,32.074518867748104,32.074518867748104,30.18279797634864,30.286325454711914,3562400,0.0,0,131.46744350007543,133.62639698114708,131.1689673805129,131.65647888183594,3999000,0.0,0.0,138.7849585592418,140.27652101515574,135.8709713406533,136.57229614257812,5191700,0.0,0,40.82823330271678,40.82823330271678,39.29632443446654,39.499935150146484,4905500,0.0,0,21.1296715040683,21.21762864023997,20.338040501703812,20.484638214111328,2799700,0.0,0,119.69940001966044,122.7713742549729,117.15572808434649,119.34719848632812,1105400,0.0,0.0,19.525733604868815,19.525733604868815,18.77049151697312,18.834964752197266,2928900,0.0,0,44.15414739631611,44.60824661719617,42.86913435681126,43.390869140625,8457500,0.0,0,73.09214282652161,73.21289231844031,72.06110558376952,72.64628601074219,5642800,0.0,0,45.64889317664635,45.65877223084716,42.64515562776875,42.8526496887207,5654100,0.0,0,43.03041362345533,43.15824726027101,40.96542718798763,41.2014274597168,4137000,0.0,0,74.94830714057706,74.98633835754028,73.7788707935252,74.37785339355469,6195400,0.0,0,52.50451618960599,52.76245366489715,50.135317166959894,50.421913146972656,7562000,0.0,0.0,53.314046467956736,53.49590635080166,52.54831584112065,53.065181732177734,5484700,0.0,0,55.716448062674246,56.09354899020441,55.480760882043135,55.782440185546875,10184300,0.0,0,123.60958101034225,124.05234849032719,121.42528996786326,121.7499771118164,3646600,0.0,0,97.8697485433976,99.32876254317154,97.84076273078178,98.34320068359375,11707700,0.0,0,94.73198209506837,96.63485588168832,94.66332181642862,94.89872741699219,10573700,0.0,0,33.623421037478906,33.90695761954018,32.81192428669216,33.24211502075195,29917600,0.0,0,67.15204201716318,67.36482512463182,65.73994466105502,65.85600280761719,17490200,0.0,0,54.30494456091046,55.432607726945065,54.2583475851883,55.19961929321289,21291000,0.0,0,23.285246429236693,23.294817238714398,22.596164575849382,22.663158416748047,101590100,0.0,0,36.02418223113237,36.02418223113237,34.75938911255581,34.9298210144043,27178400,0.0,0
2020-05-29,67.4132989391571,67.80308532714844,66.6434728673774,67.80308532714844,5100,0.0,0,36.33533877985986,36.58059129758666,35.56184536457579,36.01462173461914,13349100,0.0,0,29.93809538490787,30.10750331939824,29.279288944799575,29.599281311035156,3458100,0.0,0,131.7858202894158,134.23329103817338,129.69650266192684,134.05421447753906,4893700,0.0,0.0,137.07607952188653,140.15798977355584,136.59205538209304,139.30848693847656,6010000,0.0,0,39.344812058173595,39.78111182545925,39.024854950341144,39.55811309814453,7341900,0.0,0,20.54327714783711,20.572595569519866,20.181667746325576,20.367359161376953,2005900,0.0,0,117.97752868202942,117.99709958094056,112.85105039162087,116.18717956542969,759600,0.0,0.0,18.696807059474782,18.917854608484127,18.38365841454664,18.788909912109375,3757100,0.0,0,44.57926553310164,44.90776482404249,44.01888655776792,44.521297454833984,9264700,0.0,0,72.06109122917424,72.58125150508938,71.42017439874145,71.92176055908203,8989500,0.0,0,42.684674649701904,43.613460178489696,42.2795656269209,42.73407745361328,4332500,0.0,0,41.103091100266205,41.84058676743999,40.72942557859101,41.44725799560547,2965100,0.0,0,73.8549263110358,74.34931757783265,73.16086936045225,73.60772705078125,10074000,0.0,0,50.135314271897265,50.64163392882458,48.91250288417904,49.5621223449707,7866200,0.0,0.0,53.07475662231445,53.256616509282985,52.44302838443903,53.07475662231445,7386300,0.0,0,55.61275824249089,56.0181369539621,55.11309888854908,55.83901596069336,12890900,0.0,0,121.71063151548051,122.63551666982306,120.77591258774508,122.19275665283203,6508000,0.0,0,98.76834461436431,99.74424206947265,97.29000921142416,99.53166961669922,19055300,0.0,0,95.18319269959918,96.32099283223499,94.38869400855992,96.09539794921875,17777500,0.0,0,33.89717797803804,34.092720574379285,33.3496631838803,33.55498123168945,32726200,0.0,0,65.24668179911039,65.89469777788948,64.55997730799055,65.44979095458984,18881500,0.0,0,55.0691441749899,55.91722189824172,54.74296180263198,55.62831497192383,14755900,0.0,0,22.395183828082878,22.605738010149935,22.175060660872287,22.404754638671875,86969000,0.0,0,34.624841425080255,35.02849960315998,34.041782653940196,34.76836395263672,35750200,0.0,0
2020-06-01,68.05644760637917,68.9042325354291,68.05644760637917,68.5241928100586,1900,0.0,0,36.212714359700094,36.94847558514071,35.80710147943229,36.36363983154297,9076700,0.0,0,29.740456845954593,30.418086853848294,29.52399192893263,30.003978729248047,1518800,0.0,0,133.5667313173133,134.11393511498807,132.5519183817282,133.4274444580078,3155600,0.0,0.0,139.18005389223524,139.83200101246678,138.07373034701408,139.10104370117188,3166400,0.0,0,39.46114997717628,40.198015018607244,39.37388930266362,39.84897232055664,4727900,0.0,0,20.53350239998103,21.002615757673933,20.455316840365548,20.85601806640625,1952800,0.0,0,116.47089318961773,119.71896811555722,114.60226801684387,117.08724212646484,620700,0.0,0.0,18.696807161984534,19.212582436879803,18.503392751435666,19.120479583740234,2001500,0.0,0,45.17829039743713,46.38600778460372,44.95607084047779,46.27973175048828,9880200,0.0,0,71.85675840752671,74.1138931474645,71.7731571500047,73.58444213867188,11218300,0.0,0,42.83289236091425,43.70239622146389,42.38826325998582,42.82301330566406,2986700,0.0,0,41.457094772065034,42.04708987867696,41.132598588757695,41.535762786865234,1639700,0.0,0,73.55069111612019,75.84201573342591,73.39856624750068,75.3095932006836,6401800,0.0,0,49.313744189263126,51.367688928658076,48.597252346813626,51.00466537475586,6903600,0.0,0.0,53.09390067235925,53.62991030095906,53.017325781821135,53.438480377197266,3233400,0.0,0,55.86730217626812,56.432953713988255,55.83902085808778,56.225547790527344,9101400,0.0,0,122.34034853681584,123.79655033716716,122.24195824779027,123.35379028320312,3331300,0.0,0,98.90362096231277,99.01957158845204,97.92772346468456,98.54611206054688,8436200,0.0,0,95.64419890179036,96.2719522355975,95.222426429069,96.06597137451172,13359700,0.0,0,33.82873861760446,34.640239086770165,33.711414551704344,34.59135437011719,24163900,0.0,0,65.38209599571802,66.08814851994256,65.13062432391584,65.59487915039062,12919200,0.0,0,55.609675402794615,56.6348266027381,55.2928145586782,56.29000473022461,14556400,0.0,0,22.490887497039903,22.768435495557522,22.33775819628717,22.663158416748047,52619200,0.0,0,34.71453618064114,35.57567112364668,34.24808723105161,35.378326416015625,23840000,0.0,0
2020-06-02,68.47546775214708,68.70934407479687,68.34879031996354,68.65087127685547,4700,0.0,0,36.97678016227303,37.2503337309365,35.910866890191315,36.250450134277344,13086200,0.0,0,30.502792099473925,30.700433520174542,29.74986983712643,30.05103874206543,1964400,0.0,0,133.28813832316797,133.77564985079997,130.86055468537097,133.74578857421875,2791200,0.0,0.0,139.76287763738856,141.96565244762064,138.95287990703943,141.8372344970703,3777900,0.0,0,40.13984424969794,40.886403288014776,39.97501688510745,40.779754638671875,4368600,0.0,0,21.012390986358774,21.168762118990447,20.71919557869712,20.75828742980957,2086900,0.0,0,118.22210899988647,123.70079612363197,117.9873104690179,122.92790985107422,588000,0.0,0.0,19.359946797765623,19.66388499125202,19.304684030429293,19.654674530029297,1995200,0.0,0,46.627551677922774,46.675863322369125,44.39569228535528,44.444000244140625,13517700,0.0,0,74.13245574910617,74.40182651336096,73.40794470087403,74.17890167236328,7162100,0.0,0,43.089790753889105,43.47513796459533,42.84277292454482,43.38621139526367,2518600,0.0,0,41.8504241207921,42.21425428347943,41.68325647776465,42.16508865356445,1697500,0.0,0,75.9180815798301,76.1747904937349,75.17649094626209,75.98463439941406,6300800,0.0,0,51.3390275790452,52.78156280517579,51.3390275790452,52.78156280517578,7122900,0.0,0.0,53.6107643764528,54.48178363844522,53.55333686219959,54.40521240234375,4327700,0.0,0,56.319814479762094,56.404662014989526,55.9427135240177,56.37637710571289,9837900,0.0,0,123.90476265042545,124.40656280517578,123.26521461110785,124.40656280517578,4226700,0.0,0,98.58475692304768,99.16449527875791,97.99535417273987,99.1161880493164,13162300,0.0,0,96.26214413941423,96.96836853027344,95.34993888178944,96.96836853027344,11207600,0.0,0,34.76733846131716,34.78689309173326,33.18344696459227,33.33010482788086,39294200,0.0,0,66.08814330369454,66.62009376930979,65.8076571109536,66.44599914550781,10852400,0.0,0,56.50436043316062,56.69075190597854,55.8985890352828,56.653472900390625,13999300,0.0,0,22.86414101511373,23.007701338587978,22.682301102818272,22.845001220703125,52572800,0.0,0,35.764055913051955,36.40094038921469,35.719205761114445,36.36505889892578,25159200,0.0,0
2020-06-03,69.83970421279106,70.45362015798923,69.83970421279106,70.30744934082031,2700,0.0,0,37.288054060568996,38.76901118942028,37.21259313340509,38.34453582763672,15419300,0.0,0,30.803963564983956,31.905115382251058,30.785140058083503,31.566299438476562,4239400,0.0,0,133.74579274641772,134.01442279501336,131.50724443075114,131.974853515625,3318200,0.0,0.0,143.99063053593275,146.33169578453533,143.98074295672154,145.7489013671875,4493800,0.0,0,41.22575500030831,42.117749795824516,41.21605731420112,41.865665435791016,5847300,0.0,0,20.816927412365875,21.43264041585975,20.816927412365875,21.207857131958008,2279600,0.0,0,125.23678264667699,126.90974373048914,124.01387014339458,126.63581085205078,851200,0.0,0.0,20.013874815396637,20.336233948744106,19.93098241662969,20.244131088256836,2003100,0.0,0,43.14932452930671,43.796662933387516,42.39571009636143,42.95608901977539,10396700,0.0,0,74.94985121645144,76.88187812472567,74.93127001432879,76.55677795410156,7485600,0.0,0,44.008694570657866,45.115333320088084,43.939529884393025,44.96712112426758,3276600,0.0,0,42.814079746995304,43.659741987230255,42.68624612319087,43.51224136352539,2382200,0.0,0,76.75476122110389,78.60873798216588,76.6311579345571,78.26646423339844,9371500,0.0,0,53.689119598147926,53.97571558923764,52.80066947478382,53.81331253051758,11562900,0.0,0.0,55.08480042479494,56.04196464990447,55.01779922114062,55.639957427978516,4724100,0.0,0,56.6214925520488,56.71576599074675,56.432942078351736,56.45179748535156,10155300,0.0,0,125.01659421164469,127.15169405219005,125.01659421164469,126.75813293457031,5530800,0.0,0,99.40605200341983,99.50268120435426,98.50745498585013,98.92293548583984,10020900,0.0,0,97.36070214343744,98.03749418380623,96.93892972017727,97.72361755371094,11017900,0.0,0,32.56749408046279,32.84125145696652,31.707108959025238,32.09819412231445,40447600,0.0,0,67.41318253020091,69.22183162642574,67.38416799256865,69.0380630493164,16253300,0.0,0,56.96101072775319,57.73453402665655,56.914413752485586,57.33379364013672,12841400,0.0,0,23.352241212476198,23.802060148853656,23.294818178738026,23.6967830657959,77622900,0.0,0,36.939144295162706,37.60293467071691,36.867381323834245,37.43250274658203,27300900,0.0,0
2020-06-04,71.10651326984845,71.10651326984845,69.38171088281322,69.70328521728516,7000,0.0,0,38.17475355579033,39.768904263431914,37.73140835613455,39.72174072265625,13924800,0.0,0,31.51923535334791,32.676853839858296,31.076892016553522,32.648616790771484,6006900,0.0,0,131.26846649908333,133.04934924401627,129.95517762526583,130.77101135253906,4044600,0.0,0.0,145.09695356242727,148.34678680527736,144.90927042857186,147.35899353027344,3140800,0.0,0,41.739621760234414,42.43770722252599,41.64266708984218,42.00140380859375,5712900,0.0,0,21.178536691651022,21.66719697354044,20.99284526258755,21.628103256225586,2453800,0.0,0,125.84336483789231,134.62881796457887,124.84545793496983,133.74832153320312,1403600,0.0,0.0,20.170449399730472,20.327023737473198,19.857300724245018,20.26255226135254,1955700,0.0,0,43.82564773019915,44.19279483611248,42.99473760476096,43.74835205078125,7077200,0.0,0,76.18525582549071,76.2781476920145,75.1077796230285,75.79513549804688,5503500,0.0,0,44.73986413883175,45.2338997543902,43.53441979992011,43.751792907714844,4482200,0.0,0,43.26640924832508,43.8662396130796,42.97141175366947,43.246742248535156,2176900,0.0,0,77.96220729724173,77.99072889541499,76.86883342708667,77.60092163085938,6583900,0.0,0,53.33565131188248,54.77818653161133,52.70513502973451,54.45337677001953,9877100,0.0,0.0,55.4102254657032,55.99409611193161,55.32408055640243,55.84095001220703,4503700,0.0,0,56.3386713446908,56.630924791424114,55.87672640858184,56.17840576171875,8973800,0.0,0,126.46294563398551,127.2304002683715,125.44951156515805,126.11856842041016,4985700,0.0,0,98.32387594270052,99.00990051459138,97.51223635802214,98.14028930664062,10848300,0.0,0,97.34109162366356,98.0178912237772,96.37984760957028,96.91931915283203,7569400,0.0,0,32.73370727220754,32.83148044106919,32.107973910153135,32.37195587158203,25889300,0.0,0,68.88331870454923,69.80214686282639,68.7092240938244,69.77313232421875,17880500,0.0,0,57.02625201176906,57.14740700177592,55.58172432596384,56.30864715576172,21839600,0.0,0,23.658502096734495,24.21359634399414,23.46709135742336,24.21359634399414,97575100,0.0,0,37.22618562915679,37.584993606369174,36.68797708518468,37.441471099853516,27424700,0.0,0
2020-06-05,71.85684083382647,71.93479959443195,71.19420623779297,71.19420623779297,13900,0.0,0,43.26848578466201,43.50430705560271,41.71206755546162,42.02334976196289,20552400,0.0,0,35.114444493914185,35.632078291035484,34.2297577520763,34.50269317626953,8275400,0.0,0,131.50725031555962,132.35293023399453,129.42789120831748,130.68148803710938,5814000,0.0,0.0,150.47055036667794,152.88076835289993,150.29273974067135,150.83602905273438,4896800,0.0,0,43.47513633737115,43.73691837734625,42.83522591695984,43.00004959106445,3879200,0.0,0,22.165628587943548,22.576103260464386,22.155855159539374,22.468597412109375,4037500,0.0,0,144.00126079716063,151.80837695220674,144.00126079716063,151.0061492919922,1419800,0.0,0.0,21.211209380564508,21.97566016834892,21.211209380564508,21.8006649017334,3424300,0.0,0,42.20247320538858,43.00439556805164,41.47784283261152,42.8787956237793,13128200,0.0,0,78.47953709546033,79.94714054493708,78.30305815979672,78.66531372070312,6158800,0.0,0,45.55996764008829,46.10340609402156,44.71022573031964,45.63901138305664,5238600,0.0,0,44.652906045376035,45.29207048408889,44.5054054053355,44.83973693847656,2536400,0.0,0,80.17747534240912,81.86982450804187,80.08240093212765,80.42466735839844,10281900,0.0,0,57.73968964490905,61.00689443655893,57.644158854175956,60.87314987182617,17096100,0.0,0.0,57.305419412989465,57.70743027412725,57.085272085984435,57.26713562011719,5630000,0.0,0,56.59321261618772,57.2531375339638,56.43294703705859,56.96088409423828,11502200,0.0,0,129.11950811721385,129.86729513463877,128.4799676544716,129.13919067382812,5844600,0.0,0,98.75868147806162,100.52688977036415,98.24657912900393,99.72491455078125,14579500,0.0,0,97.60592054095937,99.75401073307587,97.43916773131171,99.46956634521484,10378200,0.0,0,31.32580457288267,31.73644065856934,30.524081439139913,31.736440658569336,50291100,0.0,0,72.69404479822167,73.70959044154478,72.04602152591654,72.336181640625,19564100,0.0,0,56.82121772248905,58.116632785176,56.76529922114155,57.0262451171875,22130000,0.0,0,25.630042525062315,25.677894748334346,25.027094289341015,25.113229751586914,135859300,0.0,0,39.31623618409353,40.58999801523446,39.280354701621434,40.22222137451172,50196700,0.0,0
2020-06-08,71.82761264103583,72.42203521728516,71.62297645758957,72.42203521728516,6400,0.0,0,43.362821049104326,43.83446364098635,42.485565540335976,43.40998458862305,12508200,0.0,0,35.60384930371757,35.84854770739273,34.86033695413198,35.6226692199707,7722600,0.0,0,130.96005743944744,132.701150594637,129.77611166493813,132.42257690429688,3325300,0.0,0.0,151.517609063377,151.5670017413766,147.63558874757834,150.38165283203125,2781100,0.0,0,43.74661342256237,44.03748113004091,43.465443401197135,43.96961212158203,4900800,0.0,0,22.9181680534242,23.32864276633628,22.742250053020303,23.279775619506836,3235400,0.0,0,161.45477451921462,170.09348242191402,157.97190105764238,169.81954956054688,1731300,0.0,0.0,22.620375097938417,22.813791275024414,22.086180630662472,22.813791275024414,4393500,0.0,0,43.12034211259785,43.6517370195243,42.53097544493615,43.59376525878906,5724400,0.0,0,79.71491634568652,80.62520399302106,79.57558566368135,80.61591339111328,7130500,0.0,0,46.24173385811802,46.795055116367045,44.749747925450535,45.075809478759766,3755400,0.0,0,45.488730499902104,45.93122864458048,44.702069215527715,44.9282341003418,1590800,0.0,0,81.46100415221096,82.58289968695838,81.44199217020746,82.54486846923828,6919300,0.0,0,64.71353484008914,68.71633787408547,63.691340203042564,68.61125183105469,23262400,0.0,0.0,57.48728413125634,57.66914401784344,56.83641217222962,57.34370803833008,5256500,0.0,0,56.97031077170655,57.601950747025555,56.77233438508131,57.57366943359375,13094200,0.0,0,129.88696187163228,131.15622403101878,129.88696187163228,131.10702514648438,3502500,0.0,0,99.32875062821155,100.44957702162357,99.08719238969135,100.41092681884766,8191300,0.0,0,99.2930183760256,100.00904600405384,98.38081315692735,99.96981048583984,8065100,0.0,0,31.843990724636022,32.07864259121889,31.374690721135188,32.04930877685547,21180400,0.0,0,73.264703385165,74.01911103144853,73.23568884170491,73.7869873046875,18906200,0.0,0,57.128757855499664,58.74103723834821,56.7186995306243,58.554649353027344,15959500,0.0,0,25.52476678908486,25.64918367141902,25.23764978342425,25.591760635375977,80298400,0.0,0,41.684362831673,42.05213950375199,40.75146473893957,42.03419876098633,47534700,0.0,0
