,ticker,lookback_window,standard_deviation,lag_adjust,pct_return
2128,GDX,16,1.9,0,16.642000000000003
2129,GDX,16,1.9,2,-73.356
2130,GDX,16,1.9,4,-82.72
2131,GDX,16,1.9,6,-85.71
2132,GDX,16,1.9,8,-85.139
2133,GDX,16,1.9,10,-85.188
2134,GDX,16,1.9,12,-83.96000000000001
2135,GDX,16,2.0,0,-18.497
2136,GDX,16,2.0,2,-74.98899999999999
2137,GDX,16,2.0,4,-80.637
2138,GDX,16,2.0,6,-82.807
2139,GDX,16,2.0,8,-81.352
2140,GDX,16,2.0,10,-78.877
2141,GDX,16,2.0,12,-76.094
2142,GDX,18,1.2,0,-1.422
2143,GDX,18,1.2,2,-86.02
2144,GDX,18,1.2,4,-91.526
2145,GDX,18,1.2,6,-91.35600000000001
2146,GDX,18,1.2,8,-90.73400000000001
2147,GDX,18,1.2,10,-91.277
2148,GDX,18,1.2,12,-85.154
2149,GDX,18,1.3,0,5.997
2150,GDX,18,1.3,2,-85.843
2151,GDX,18,1.3,4,-90.436
2152,GDX,18,1.3,6,-91.25999999999999
2153,GDX,18,1.3,8,-91.02
2154,GDX,18,1.3,10,-91.155
2155,GDX,18,1.3,12,-85.162
2156,GDX,18,1.4,0,1.3780000000000001
2157,GDX,18,1.4,2,-84.93
2158,GDX,18,1.4,4,-89.188
2159,GDX,18,1.4,6,-91.294
2160,GDX,18,1.4,8,-90.66199999999999
2161,GDX,18,1.4,10,-90.834
2162,GDX,18,1.4,12,-85.588
2163,GDX,18,1.5,0,24.714
2164,GDX,18,1.5,2,-83.126
2165,GDX,18,1.5,4,-88.273
2166,GDX,18,1.5,6,-91.277
2167,GDX,18,1.5,8,-91.011
2168,GDX,18,1.5,10,-89.076
2169,GDX,18,1.5,12,-84.59100000000001
2170,GDX,18,1.6,0,35.076
2171,GDX,18,1.6,2,-82.593
2172,GDX,18,1.6,4,-88.64800000000001
2173,GDX,18,1.6,6,-90.485
2174,GDX,18,1.6,8,-90.67399999999999
2175,GDX,18,1.6,10,-89.025
2176,GDX,18,1.6,12,-85.629
2177,GDX,18,1.7,0,29.983999999999998
2178,GDX,18,1.7,2,-80.911
2179,GDX,18,1.7,4,-87.969
2180,GDX,18,1.7,6,-90.834
2181,GDX,18,1.7,8,-90.178
2182,GDX,18,1.7,10,-88.32
2183,GDX,18,1.7,12,-85.303
2184,GDX,18,1.8,0,20.757
2185,GDX,18,1.8,2,-77.861
2186,GDX,18,1.8,4,-83.62899999999999
2187,GDX,18,1.8,6,-87.481
2188,GDX,18,1.8,8,-85.958
2189,GDX,18,1.8,10,-88.916
2190,GDX,18,1.8,12,-85.06700000000001
2191,GDX,18,1.9,0,3.245
2192,GDX,18,1.9,2,-76.264
2193,GDX,18,1.9,4,-81.56099999999999
2194,GDX,18,1.9,6,-85.60900000000001
2195,GDX,18,1.9,8,-84.405
2196,GDX,18,1.9,10,-84.735
2197,GDX,18,1.9,12,-81.86
2198,GDX,18,2.0,0,-23.635
2199,GDX,18,2.0,2,-74.80499999999999
2200,GDX,18,2.0,4,-79.244
2201,GDX,18,2.0,6,-82.542
2202,GDX,18,2.0,8,-81.306
2203,GDX,18,2.0,10,-80.88
2204,GDX,18,2.0,12,-78.459
2205,XLK,6,1.2,0,-19.519000000000002
2206,XLK,6,1.2,2,-86.732
2207,XLK,6,1.2,4,-86.84100000000001
2208,XLK,6,1.2,6,-74.667
2209,XLK,6,1.2,8,-49.15
2210,XLK,6,1.2,10,-39.936
2211,XLK,6,1.2,12,-32.769
2212,XLK,6,1.3,0,-24.129
2213,XLK,6,1.3,2,-87.24199999999999
2214,XLK,6,1.3,4,-86.336
2215,XLK,6,1.3,6,-76.24499999999999
2216,XLK,6,1.3,8,-49.082
2217,XLK,6,1.3,10,-40.75
2218,XLK,6,1.3,12,-22.830000000000002
2219,XLK,6,1.4,0,-13.79
2220,XLK,6,1.4,2,-86.271
2221,XLK,6,1.4,4,-87.251
2222,XLK,6,1.4,6,-79.9
2223,XLK,6,1.4,8,-56.562999999999995
2224,XLK,6,1.4,10,-25.282
2225,XLK,6,1.4,12,-11.754000000000001
2226,XLK,6,1.5,0,-12.421
2227,XLK,6,1.5,2,-86.71799999999999
2228,XLK,6,1.5,4,-87.348
2229,XLK,6,1.5,6,-80.202
2230,XLK,6,1.5,8,-62.9
2231,XLK,6,1.5,10,-32.62
2232,XLK,6,1.5,12,-10.994
2233,XLK,6,1.6,0,-10.241
2234,XLK,6,1.6,2,-86.67
2235,XLK,6,1.6,4,-83.068
2236,XLK,6,1.6,6,-78.103
2237,XLK,6,1.6,8,-62.867
2238,XLK,6,1.6,10,-44.247
2239,XLK,6,1.6,12,-18.384
2240,XLK,6,1.7,0,-0.096
2241,XLK,6,1.7,2,-85.576
2242,XLK,6,1.7,4,-81.48100000000001
2243,XLK,6,1.7,6,-77.00200000000001
2244,XLK,6,1.7,8,-63.286
2245,XLK,6,1.7,10,-45.241
2246,XLK,6,1.7,12,-19.454
2247,XLK,6,1.8,0,21.915000000000003
2248,XLK,6,1.8,2,-75.32900000000001
2249,XLK,6,1.8,4,-75.41
2250,XLK,6,1.8,6,-74.268
2251,XLK,6,1.8,8,-62.258
2252,XLK,6,1.8,10,-44.127
2253,XLK,6,1.8,12,-21.04
2254,XLK,6,1.9,0,35.805
2255,XLK,6,1.9,2,-73.869
2256,XLK,6,1.9,4,-72.684
2257,XLK,6,1.9,6,-73.821
2258,XLK,6,1.9,8,-61.631
2259,XLK,6,1.9,10,-50.812000000000005
2260,XLK,6,1.9,12,-31.947
2261,XLK,6,2.0,0,69.018
2262,XLK,6,2.0,2,-50.763000000000005
2263,XLK,6,2.0,4,-47.186
2264,XLK,6,2.0,6,-53.001
2265,XLK,6,2.0,8,-45.900999999999996
2266,XLK,6,2.0,10,-31.281
2267,XLK,6,2.0,12,-24.310000000000002
2268,XLK,8,1.2,0,-29.619
2269,XLK,8,1.2,2,-87.09400000000001
2270,XLK,8,1.2,4,-87.66000000000001
2271,XLK,8,1.2,6,-86.279
2272,XLK,8,1.2,8,-60.197
2273,XLK,8,1.2,10,-38.588
2274,XLK,8,1.2,12,-38.853
2275,XLK,8,1.3,0,-22.34
2276,XLK,8,1.3,2,-87.028
2277,XLK,8,1.3,4,-86.736
2278,XLK,8,1.3,6,-86.53800000000001
2279,XLK,8,1.3,8,-65.738
2280,XLK,8,1.3,10,-43.114000000000004
2281,XLK,8,1.3,12,-36.376
2282,XLK,8,1.4,0,-25.369999999999997
2283,XLK,8,1.4,2,-85.917
2284,XLK,8,1.4,4,-86.274
2285,XLK,8,1.4,6,-86.282
2286,XLK,8,1.4,8,-73.37599999999999
2287,XLK,8,1.4,10,-54.642
2288,XLK,8,1.4,12,-35.263
2289,XLK,8,1.5,0,-13.678
2290,XLK,8,1.5,2,-83.895
2291,XLK,8,1.5,4,-86.223
2292,XLK,8,1.5,6,-84.267
2293,XLK,8,1.5,8,-73.027
2294,XLK,8,1.5,10,-51.394
2295,XLK,8,1.5,12,-32.189
2296,XLK,8,1.6,0,3.313
2297,XLK,8,1.6,2,-80.904
2298,XLK,8,1.6,4,-83.24000000000001
2299,XLK,8,1.6,6,-83.694
2300,XLK,8,1.6,8,-73.952
2301,XLK,8,1.6,10,-58.791000000000004
2302,XLK,8,1.6,12,-35.832
2303,XLK,8,1.7,0,-0.9809999999999999
2304,XLK,8,1.7,2,-80.239
2305,XLK,8,1.7,4,-82.074
2306,XLK,8,1.7,6,-82.986
2307,XLK,8,1.7,8,-74.087
2308,XLK,8,1.7,10,-58.099999999999994
2309,XLK,8,1.7,12,-37.558
2310,XLK,8,1.8,0,-9.884
2311,XLK,8,1.8,2,-76.629
2312,XLK,8,1.8,4,-79.577
2313,XLK,8,1.8,6,-79.43599999999999
2314,XLK,8,1.8,8,-73.59700000000001
2315,XLK,8,1.8,10,-57.801
2316,XLK,8,1.8,12,-39.54
2317,XLK,8,1.9,0,-5.137
2318,XLK,8,1.9,2,-74.887
2319,XLK,8,1.9,4,-77.639
2320,XLK,8,1.9,6,-76.05
2321,XLK,8,1.9,8,-74.64699999999999
2322,XLK,8,1.9,10,-58.84
2323,XLK,8,1.9,12,-41.015
2324,XLK,8,2.0,0,13.3
2325,XLK,8,2.0,2,-74.26899999999999
2326,XLK,8,2.0,4,-73.958
2327,XLK,8,2.0,6,-73.328
2328,XLK,8,2.0,8,-70.903
2329,XLK,8,2.0,10,-57.782999999999994
2330,XLK,8,2.0,12,-43.457
2331,XLK,10,1.2,0,-8.386000000000001
2332,XLK,10,1.2,2,-85.971
2333,XLK,10,1.2,4,-86.01100000000001
2334,XLK,10,1.2,6,-85.412
2335,XLK,10,1.2,8,-79.132
2336,XLK,10,1.2,10,-60.474000000000004
2337,XLK,10,1.2,12,-28.449999999999996
2338,XLK,10,1.3,0,-15.054
2339,XLK,10,1.3,2,-86.149
2340,XLK,10,1.3,4,-86.68299999999999
2341,XLK,10,1.3,6,-85.296
2342,XLK,10,1.3,8,-82.72800000000001
2343,XLK,10,1.3,10,-64.943
2344,XLK,10,1.3,12,-38.017
2345,XLK,10,1.4,0,-5.2780000000000005
2346,XLK,10,1.4,2,-81.525
2347,XLK,10,1.4,4,-86.489
2348,XLK,10,1.4,6,-84.435
2349,XLK,10,1.4,8,-83.626
2350,XLK,10,1.4,10,-65.788
2351,XLK,10,1.4,12,-42.685
2352,XLK,10,1.5,0,-3.7859999999999996
2353,XLK,10,1.5,2,-79.662
2354,XLK,10,1.5,4,-84.22699999999999
2355,XLK,10,1.5,6,-83.277
2356,XLK,10,1.5,8,-83.492
2357,XLK,10,1.5,10,-65.008
2358,XLK,10,1.5,12,-44.536
2359,XLK,10,1.6,0,-6.045
2360,XLK,10,1.6,2,-77.82
2361,XLK,10,1.6,4,-83.674
2362,XLK,10,1.6,6,-81.435
2363,XLK,10,1.6,8,-82.856
2364,XLK,10,1.6,10,-66.60000000000001
2365,XLK,10,1.6,12,-43.238
2366,XLK,10,1.7,0,-0.148
2367,XLK,10,1.7,2,-73.3
2368,XLK,10,1.7,4,-80.96600000000001
2369,XLK,10,1.7,6,-78.755
2370,XLK,10,1.7,8,-79.044
2371,XLK,10,1.7,10,-66.438
2372,XLK,10,1.7,12,-49.181999999999995
2373,XLK,10,1.8,0,13.849
2374,XLK,10,1.8,2,-74.259
2375,XLK,10,1.8,4,-76.338
2376,XLK,10,1.8,6,-77.56
2377,XLK,10,1.8,8,-78.84
2378,XLK,10,1.8,10,-68.827
2379,XLK,10,1.8,12,-50.28399999999999
2380,XLK,10,1.9,0,30.705
2381,XLK,10,1.9,2,-70.01899999999999
2382,XLK,10,1.9,4,-74.654
2383,XLK,10,1.9,6,-73.946
2384,XLK,10,1.9,8,-74.332
2385,XLK,10,1.9,10,-61.636
2386,XLK,10,1.9,12,-55.254999999999995
2387,XLK,10,2.0,0,29.086000000000002
2388,XLK,10,2.0,2,-64.468
2389,XLK,10,2.0,4,-72.407
2390,XLK,10,2.0,6,-70.536
2391,XLK,10,2.0,8,-69.105
2392,XLK,10,2.0,10,-63.339
2393,XLK,10,2.0,12,-55.858
2394,XLK,12,1.2,0,1.1900000000000002
2395,XLK,12,1.2,2,-80.598
2396,XLK,12,1.2,4,-83.21499999999999
2397,XLK,12,1.2,6,-85.846
2398,XLK,12,1.2,8,-82.951
2399,XLK,12,1.2,10,-73.571
2400,XLK,12,1.2,12,-46.550000000000004
2401,XLK,12,1.3,0,-2.685
2402,XLK,12,1.3,2,-79.33099999999999
2403,XLK,12,1.3,4,-82.588
2404,XLK,12,1.3,6,-82.418
2405,XLK,12,1.3,8,-83.08
2406,XLK,12,1.3,10,-73.695
2407,XLK,12,1.3,12,-47.961999999999996
2408,XLK,12,1.4,0,-8.352
2409,XLK,12,1.4,2,-77.97800000000001
2410,XLK,12,1.4,4,-83.552
2411,XLK,12,1.4,6,-82.195
2412,XLK,12,1.4,8,-81.537
2413,XLK,12,1.4,10,-75.779
2414,XLK,12,1.4,12,-48.321
2415,XLK,12,1.5,0,-12.879
2416,XLK,12,1.5,2,-74.78099999999999
2417,XLK,12,1.5,4,-79.412
2418,XLK,12,1.5,6,-79.901
2419,XLK,12,1.5,8,-77.428
2420,XLK,12,1.5,10,-75.813
2421,XLK,12,1.5,12,-60.08
2422,XLK,12,1.6,0,-3.6609999999999996
2423,XLK,12,1.6,2,-73.32
2424,XLK,12,1.6,4,-78.473
2425,XLK,12,1.6,6,-77.19500000000001
2426,XLK,12,1.6,8,-76.788
2427,XLK,12,1.6,10,-74.22
2428,XLK,12,1.6,12,-62.438
2429,XLK,12,1.7,0,5.172000000000001
2430,XLK,12,1.7,2,-66.73599999999999
2431,XLK,12,1.7,4,-74.003
2432,XLK,12,1.7,6,-75.254
2433,XLK,12,1.7,8,-74.466
2434,XLK,12,1.7,10,-68.072
2435,XLK,12,1.7,12,-59.33500000000001
2436,XLK,12,1.8,0,0.519
2437,XLK,12,1.8,2,-63.07899999999999
2438,XLK,12,1.8,4,-73.59400000000001
2439,XLK,12,1.8,6,-74.53699999999999
2440,XLK,12,1.8,8,-73.26700000000001
2441,XLK,12,1.8,10,-66.928
2442,XLK,12,1.8,12,-59.75899999999999
2443,XLK,12,1.9,0,17.061
2444,XLK,12,1.9,2,-60.683
2445,XLK,12,1.9,4,-71.451
2446,XLK,12,1.9,6,-74.238
2447,XLK,12,1.9,8,-72.912
2448,XLK,12,1.9,10,-67.032
2449,XLK,12,1.9,12,-59.315
2450,XLK,12,2.0,0,22.28
2451,XLK,12,2.0,2,-60.238
2452,XLK,12,2.0,4,-65.962
2453,XLK,12,2.0,6,-72.187
2454,XLK,12,2.0,8,-67.66799999999999
2455,XLK,12,2.0,10,-64.226
2456,XLK,12,2.0,12,-59.71300000000001
2457,XLK,14,1.2,0,0.22999999999999998
2458,XLK,14,1.2,2,-73.708
2459,XLK,14,1.2,4,-81.824
2460,XLK,14,1.2,6,-82.879
2461,XLK,14,1.2,8,-81.756
2462,XLK,14,1.2,10,-76.248
2463,XLK,14,1.2,12,-62.407999999999994
2464,XLK,14,1.3,0,1.434
2465,XLK,14,1.3,2,-73.79299999999999
2466,XLK,14,1.3,4,-79.485
2467,XLK,14,1.3,6,-78.881
2468,XLK,14,1.3,8,-79.201
2469,XLK,14,1.3,10,-77.065
2470,XLK,14,1.3,12,-64.708
2471,XLK,14,1.4,0,3.105
2472,XLK,14,1.4,2,-73.52499999999999
2473,XLK,14,1.4,4,-81.339
2474,XLK,14,1.4,6,-78.16
2475,XLK,14,1.4,8,-78.685
2476,XLK,14,1.4,10,-77.316
2477,XLK,14,1.4,12,-62.470000000000006
2478,XLK,14,1.5,0,1.7670000000000001
2479,XLK,14,1.5,2,-72.97
2480,XLK,14,1.5,4,-79.11
2481,XLK,14,1.5,6,-75.262
2482,XLK,14,1.5,8,-76.497
2483,XLK,14,1.5,10,-77.324
2484,XLK,14,1.5,12,-65.141
2485,XLK,14,1.6,0,4.811
2486,XLK,14,1.6,2,-69.379
2487,XLK,14,1.6,4,-75.06
2488,XLK,14,1.6,6,-74.892
2489,XLK,14,1.6,8,-75.01
2490,XLK,14,1.6,10,-76.139
2491,XLK,14,1.6,12,-63.788
2492,XLK,14,1.7,0,6.492000000000001
2493,XLK,14,1.7,2,-66.72
2494,XLK,14,1.7,4,-73.57000000000001
2495,XLK,14,1.7,6,-73.713
2496,XLK,14,1.7,8,-74.946
2497,XLK,14,1.7,10,-73.843
2498,XLK,14,1.7,12,-63.226000000000006
2499,XLK,14,1.8,0,20.903
2500,XLK,14,1.8,2,-61.111000000000004
2501,XLK,14,1.8,4,-72.518
2502,XLK,14,1.8,6,-74.473
2503,XLK,14,1.8,8,-73.78
2504,XLK,14,1.8,10,-73.428
2505,XLK,14,1.8,12,-61.575
2506,XLK,14,1.9,0,20.146
2507,XLK,14,1.9,2,-57.242000000000004
2508,XLK,14,1.9,4,-63.034
2509,XLK,14,1.9,6,-70.036
2510,XLK,14,1.9,8,-70.54
2511,XLK,14,1.9,10,-65.996
2512,XLK,14,1.9,12,-58.525000000000006
2513,XLK,14,2.0,0,19.653000000000002
2514,XLK,14,2.0,2,-53.125
2515,XLK,14,2.0,4,-62.468999999999994
2516,XLK,14,2.0,6,-68.878
2517,XLK,14,2.0,8,-67.42399999999999
2518,XLK,14,2.0,10,-62.999
2519,XLK,14,2.0,12,-59.768
2520,XLK,16,1.2,0,0.656
2521,XLK,16,1.2,2,-73.641
2522,XLK,16,1.2,4,-80.008
2523,XLK,16,1.2,6,-79.709
2524,XLK,16,1.2,8,-77.766
2525,XLK,16,1.2,10,-73.80600000000001
2526,XLK,16,1.2,12,-64.984
2527,XLK,16,1.3,0,7.228999999999999
2528,XLK,16,1.3,2,-72.7
2529,XLK,16,1.3,4,-78.044
2530,XLK,16,1.3,6,-77.792
2531,XLK,16,1.3,8,-77.959
2532,XLK,16,1.3,10,-75.476
2533,XLK,16,1.3,12,-65.828
2534,XLK,16,1.4,0,11.42
2535,XLK,16,1.4,2,-71.021
2536,XLK,16,1.4,4,-74.466
2537,XLK,16,1.4,6,-74.697
2538,XLK,16,1.4,8,-75.402
2539,XLK,16,1.4,10,-73.454
2540,XLK,16,1.4,12,-71.462
2541,XLK,16,1.5,0,6.802
2542,XLK,16,1.5,2,-70.247
2543,XLK,16,1.5,4,-74.24
2544,XLK,16,1.5,6,-74.688
2545,XLK,16,1.5,8,-73.374
2546,XLK,16,1.5,10,-73.637
2547,XLK,16,1.5,12,-67.767
2548,XLK,16,1.6,0,5.371
2549,XLK,16,1.6,2,-65.197
2550,XLK,16,1.6,4,-73.151
2551,XLK,16,1.6,6,-73.479
2552,XLK,16,1.6,8,-73.003
2553,XLK,16,1.6,10,-75.098
2554,XLK,16,1.6,12,-67.646
2555,XLK,16,1.7,0,10.123
2556,XLK,16,1.7,2,-61.011
2557,XLK,16,1.7,4,-68.07600000000001
2558,XLK,16,1.7,6,-74.194
2559,XLK,16,1.7,8,-72.578
2560,XLK,16,1.7,10,-73.91
2561,XLK,16,1.7,12,-66.599
2562,XLK,16,1.8,0,18.740000000000002
2563,XLK,16,1.8,2,-60.853
2564,XLK,16,1.8,4,-69.188
2565,XLK,16,1.8,6,-73.36500000000001
2566,XLK,16,1.8,8,-72.39
2567,XLK,16,1.8,10,-73.957
2568,XLK,16,1.8,12,-66.554
2569,XLK,16,1.9,0,34.113
2570,XLK,16,1.9,2,-50.771
2571,XLK,16,1.9,4,-61.792
2572,XLK,16,1.9,6,-66.009
2573,XLK,16,1.9,8,-64.993
2574,XLK,16,1.9,10,-69.255
2575,XLK,16,1.9,12,-61.502
2576,XLK,16,2.0,0,36.96
2577,XLK,16,2.0,2,-46.164
2578,XLK,16,2.0,4,-56.477
2579,XLK,16,2.0,6,-62.163000000000004
2580,XLK,16,2.0,8,-59.943000000000005
2581,XLK,16,2.0,10,-61.377
2582,XLK,16,2.0,12,-59.324
2583,XLK,18,1.2,0,3.9010000000000002
2584,XLK,18,1.2,2,-71.938
2585,XLK,18,1.2,4,-74.572
2586,XLK,18,1.2,6,-76.208
2587,XLK,18,1.2,8,-74.959
2588,XLK,18,1.2,10,-75.728
2589,XLK,18,1.2,12,-73.446
2590,XLK,18,1.3,0,12.508
2591,XLK,18,1.3,2,-68.989
2592,XLK,18,1.3,4,-73.68299999999999
2593,XLK,18,1.3,6,-74.232
2594,XLK,18,1.3,8,-75.169
2595,XLK,18,1.3,10,-73.748
2596,XLK,18,1.3,12,-67.182
2597,XLK,18,1.4,0,8.826
2598,XLK,18,1.4,2,-64.823
2599,XLK,18,1.4,4,-74.036
2600,XLK,18,1.4,6,-73.63300000000001
2601,XLK,18,1.4,8,-74.372
2602,XLK,18,1.4,10,-73.792
2603,XLK,18,1.4,12,-65.512
2604,XLK,18,1.5,0,8.831999999999999
2605,XLK,18,1.5,2,-62.234
2606,XLK,18,1.5,4,-72.602
2607,XLK,18,1.5,6,-73.28
2608,XLK,18,1.5,8,-72.821
2609,XLK,18,1.5,10,-73.988
2610,XLK,18,1.5,12,-66.904
2611,XLK,18,1.6,0,11.238
2612,XLK,18,1.6,2,-60.202999999999996
2613,XLK,18,1.6,4,-69.662
2614,XLK,18,1.6,6,-71.439
2615,XLK,18,1.6,8,-72.82600000000001
2616,XLK,18,1.6,10,-74.075
2617,XLK,18,1.6,12,-66.596
2618,XLK,18,1.7,0,10.58
2619,XLK,18,1.7,2,-55.763
2620,XLK,18,1.7,4,-65.11099999999999
2621,XLK,18,1.7,6,-71.578
2622,XLK,18,1.7,8,-72.752
2623,XLK,18,1.7,10,-73.625
2624,XLK,18,1.7,12,-66.36800000000001
2625,XLK,18,1.8,0,16.364
2626,XLK,18,1.8,2,-51.481
2627,XLK,18,1.8,4,-62.135
2628,XLK,18,1.8,6,-69.313
2629,XLK,18,1.8,8,-71.658
2630,XLK,18,1.8,10,-72.857
2631,XLK,18,1.8,12,-66.85900000000001
2632,XLK,18,1.9,0,41.171
2633,XLK,18,1.9,2,-43.877
2634,XLK,18,1.9,4,-61.209
2635,XLK,18,1.9,6,-66.422
2636,XLK,18,1.9,8,-66.185
2637,XLK,18,1.9,10,-64.955
2638,XLK,18,1.9,12,-62.231
2639,XLK,18,2.0,0,74.211
2640,XLK,18,2.0,2,-34.346
2641,XLK,18,2.0,4,-54.105000000000004
2642,XLK,18,2.0,6,-59.157000000000004
2643,XLK,18,2.0,8,-59.556
2644,XLK,18,2.0,10,-61.666
2645,XLK,18,2.0,12,-59.682
2646,XLV,6,1.2,0,-35.326
2647,XLV,6,1.2,2,-86.906
2648,XLV,6,1.2,4,-87.116
2649,XLV,6,1.2,6,-74.77000000000001
2650,XLV,6,1.2,8,-49.323
2651,XLV,6,1.2,10,-45.705
2652,XLV,6,1.2,12,-20.002
2653,XLV,6,1.3,0,-32.402
2654,XLV,6,1.3,2,-87.104
2655,XLV,6,1.3,4,-87.02
2656,XLV,6,1.3,6,-74.44
2657,XLV,6,1.3,8,-49.486999999999995
2658,XLV,6,1.3,10,-46.285
2659,XLV,6,1.3,12,-18.56
2660,XLV,6,1.4,0,-30.732
2661,XLV,6,1.4,2,-85.404
2662,XLV,6,1.4,4,-87.101
2663,XLV,6,1.4,6,-74.67099999999999
2664,XLV,6,1.4,8,-52.778999999999996
2665,XLV,6,1.4,10,-45.854
2666,XLV,6,1.4,12,-16.97
2667,XLV,6,1.5,0,-26.318
2668,XLV,6,1.5,2,-83.58
2669,XLV,6,1.5,4,-84.452
2670,XLV,6,1.5,6,-74.517
2671,XLV,6,1.5,8,-57.245000000000005
2672,XLV,6,1.5,10,-46.253
2673,XLV,6,1.5,12,-21.099
2674,XLV,6,1.6,0,-18.781
2675,XLV,6,1.6,2,-81.118
2676,XLV,6,1.6,4,-82.905
2677,XLV,6,1.6,6,-75.454
2678,XLV,6,1.6,8,-57.891999999999996
2679,XLV,6,1.6,10,-49.099
2680,XLV,6,1.6,12,-26.040000000000003
2681,XLV,6,1.7,0,-12.745999999999999
2682,XLV,6,1.7,2,-77.34299999999999
2683,XLV,6,1.7,4,-79.018
2684,XLV,6,1.7,6,-75.649
2685,XLV,6,1.7,8,-58.192
2686,XLV,6,1.7,10,-48.555
2687,XLV,6,1.7,12,-30.570000000000004
2688,XLV,6,1.8,0,-11.132
2689,XLV,6,1.8,2,-75.561
2690,XLV,6,1.8,4,-77.289
2691,XLV,6,1.8,6,-73.122
2692,XLV,6,1.8,8,-62.544
2693,XLV,6,1.8,10,-52.494
2694,XLV,6,1.8,12,-34.141
2695,XLV,6,1.9,0,21.641
2696,XLV,6,1.9,2,-60.11
2697,XLV,6,1.9,4,-60.51299999999999
2698,XLV,6,1.9,6,-62.185
2699,XLV,6,1.9,8,-58.18299999999999
2700,XLV,6,1.9,10,-51.978
2701,XLV,6,1.9,12,-41.354
2702,XLV,6,2.0,0,19.496
2703,XLV,6,2.0,2,-53.49699999999999
2704,XLV,6,2.0,4,-52.219
2705,XLV,6,2.0,6,-55.023999999999994
2706,XLV,6,2.0,8,-54.615
2707,XLV,6,2.0,10,-51.248000000000005
2708,XLV,6,2.0,12,-39.821
2709,XLV,8,1.2,0,-24.662
2710,XLV,8,1.2,2,-83.086
2711,XLV,8,1.2,4,-85.34
2712,XLV,8,1.2,6,-80.079
2713,XLV,8,1.2,8,-61.833000000000006
2714,XLV,8,1.2,10,-42.135
2715,XLV,8,1.2,12,-22.758
2716,XLV,8,1.3,0,-23.127
2717,XLV,8,1.3,2,-82.624
2718,XLV,8,1.3,4,-85.333
2719,XLV,8,1.3,6,-81.234
2720,XLV,8,1.3,8,-63.605000000000004
2721,XLV,8,1.3,10,-45.333
2722,XLV,8,1.3,12,-24.605
2723,XLV,8,1.4,0,-18.076999999999998
2724,XLV,8,1.4,2,-79.82900000000001
2725,XLV,8,1.4,4,-85.02499999999999
2726,XLV,8,1.4,6,-81.11
2727,XLV,8,1.4,8,-64.168
2728,XLV,8,1.4,10,-48.359
2729,XLV,8,1.4,12,-32.055
2730,XLV,8,1.5,0,-9.052
2731,XLV,8,1.5,2,-77.114
2732,XLV,8,1.5,4,-83.291
2733,XLV,8,1.5,6,-78.483
2734,XLV,8,1.5,8,-67.973
2735,XLV,8,1.5,10,-56.205000000000005
2736,XLV,8,1.5,12,-36.0
2737,XLV,8,1.6,0,-3.327
2738,XLV,8,1.6,2,-76.897
2739,XLV,8,1.6,4,-79.956
2740,XLV,8,1.6,6,-78.012
2741,XLV,8,1.6,8,-69.799
2742,XLV,8,1.6,10,-57.781000000000006
2743,XLV,8,1.6,12,-37.181999999999995
2744,XLV,8,1.7,0,0.7060000000000001
2745,XLV,8,1.7,2,-73.315
2746,XLV,8,1.7,4,-76.472
2747,XLV,8,1.7,6,-75.283
2748,XLV,8,1.7,8,-70.87400000000001
2749,XLV,8,1.7,10,-62.858000000000004
2750,XLV,8,1.7,12,-47.8
2751,XLV,8,1.8,0,3.1419999999999995
2752,XLV,8,1.8,2,-70.872
2753,XLV,8,1.8,4,-72.56099999999999
2754,XLV,8,1.8,6,-75.562
2755,XLV,8,1.8,8,-68.708
2756,XLV,8,1.8,10,-62.99400000000001
2757,XLV,8,1.8,12,-50.885999999999996
2758,XLV,8,1.9,0,18.481
2759,XLV,8,1.9,2,-61.863
2760,XLV,8,1.9,4,-63.866
2761,XLV,8,1.9,6,-69.235
2762,XLV,8,1.9,8,-66.81
2763,XLV,8,1.9,10,-65.75
2764,XLV,8,1.9,12,-55.821
2765,XLV,8,2.0,0,23.377
2766,XLV,8,2.0,2,-58.065999999999995
2767,XLV,8,2.0,4,-59.007
2768,XLV,8,2.0,6,-65.321
2769,XLV,8,2.0,8,-61.989000000000004
2770,XLV,8,2.0,10,-63.358000000000004
2771,XLV,8,2.0,12,-57.102
2772,XLV,10,1.2,0,-16.866
2773,XLV,10,1.2,2,-78.20700000000001
2774,XLV,10,1.2,4,-82.506
2775,XLV,10,1.2,6,-80.17
2776,XLV,10,1.2,8,-74.59700000000001
2777,XLV,10,1.2,10,-55.688
2778,XLV,10,1.2,12,-30.723
2779,XLV,10,1.3,0,-12.302
2780,XLV,10,1.3,2,-76.59899999999999
2781,XLV,10,1.3,4,-80.411
2782,XLV,10,1.3,6,-80.964
2783,XLV,10,1.3,8,-72.361
2784,XLV,10,1.3,10,-60.667
2785,XLV,10,1.3,12,-37.446
2786,XLV,10,1.4,0,-12.763
2787,XLV,10,1.4,2,-74.68900000000001
2788,XLV,10,1.4,4,-78.991
2789,XLV,10,1.4,6,-79.703
2790,XLV,10,1.4,8,-74.965
2791,XLV,10,1.4,10,-63.57000000000001
2792,XLV,10,1.4,12,-44.132
2793,XLV,10,1.5,0,-9.236
2794,XLV,10,1.5,2,-70.684
2795,XLV,10,1.5,4,-77.415
2796,XLV,10,1.5,6,-78.064
