,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,GDXJ,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLP,XLP,XLP,XLP,XLP,XLP,XLP,XLI,XLI,XLI,XLI,XLI,XLI,XLI,XLU,XLU,XLU,XLU,XLU,XLU,XLU,GDX,GDX,GDX,GDX,GDX,GDX,GDX,XLE,XLE,XLE,XLE,XLE,XLE,XLE,XLF,XLF,XLF,XLF,XLF,XLF,XLF
2019-01-07,30.304191352247067,30.333053147447202,29.601904183517465,29.650005340576172,9646000,0.0,0,80.82604524160627,81.86938704622662,80.58166417061958,81.1080322265625,12387200,0.0,0,46.64622972170672,47.01115021328033,46.2813057499602,46.700965881347656,15143300,0.0,0,61.52248244163871,62.17137672892493,60.939424664526506,61.76699447631836,15193100,0.0,0,46.9185065717823,47.124289091166766,46.63220016106985,46.891666412353516,16267700,0.0,0,20.853340044503344,20.901882450890675,20.367927090850827,20.426177978515625,41231900,0.0,0,49.58423904693879,50.307617421337746,48.92662376828383,49.945926666259766,18056700,0.0,0,22.513036727259454,22.792009756491638,22.373551099471356,22.587430953979492,48167000,0.0,0
2019-01-08,29.245950769637346,29.938619207762162,29.092024857818856,29.880895614624023,8145300,0.0,0,81.75660355640969,82.01038612316998,80.83545222455723,81.73780059814453,13371000,0.0,0,46.97465507575807,47.248346282293866,46.74657849028282,47.12974548339844,28273800,0.0,0,62.613380432128906,62.998950225851324,62.02090920478149,62.613380432128906,23069500,0.0,0,46.93639382904988,47.526901135681086,46.67692761823164,47.47322082519531,16643500,0.0,0,20.241720406526856,20.45530143813716,20.086388410500554,20.435884475708008,36313100,0.0,0,50.644651490561365,50.759733786088,50.06101805710067,50.33228302001953,18692300,0.0,0,22.792011544576884,22.82920688719898,22.345656791175028,22.606029510498047,90114700,0.0,0
2019-01-09,29.803931147436245,30.381154204956935,29.803931147436245,30.246469497680664,8472700,0.0,0,82.09497626763888,82.58375277550131,81.85998949265083,82.10437774658203,11259700,0.0,0,47.12062239094124,47.16623701049134,46.58236152783629,46.691837310791016,15684500,0.0,0,62.8578735674486,63.328085095062164,62.63217404315448,63.036556243896484,10036600,0.0,0,47.44637532382706,47.64321222236487,47.05270493979241,47.186912536621094,18074700,0.0,0,20.41647092109941,20.785383976854096,20.397053957190323,20.698009490966797,55350100,0.0,0,51.006338237431514,51.302265926763475,50.480245961177935,51.129642486572266,18756800,0.0,0,22.66182504185177,22.801310679702265,22.50374084597958,22.717618942260742,61037100,0.0,0
2019-01-10,30.21760906506463,30.265710224134565,29.534563064575195,29.534563064575195,17805800,0.0,0,81.73780728022265,82.32057712321797,81.32422821930804,82.26417541503906,10396800,0.0,0,46.6006175143852,47.047645748799,46.47289168152245,46.965538024902344,32431700,0.0,0,62.81086496736703,63.96758145926535,62.5287351438087,63.89235305786133,8900400,0.0,0,47.24059689189258,47.893733532126596,47.17796758481817,47.804264068603516,25458100,0.0,0,20.620342359408305,20.727133803364787,20.338803804936884,20.387344360351562,38185600,0.0,0,50.74328895063523,51.34336311198663,50.455583234835636,51.27760314941406,19167600,0.0,0,22.58743353049531,22.801311635744227,22.51303929528923,22.726919174194336,48630500,0.0,0
2019-01-11,29.669245793220867,29.832792292036565,29.457598138552925,29.524940490722656,4454600,0.0,0,81.87878313742499,82.56494042645748,81.72838817634987,82.5367431640625,7187900,0.0,0,47.065893378666544,47.12975455647991,46.846938283182745,47.102386474609375,11732400,0.0,0,63.45976595213631,63.86414824864368,63.23405919953204,63.82653045654297,10691300,0.0,0,47.7416372884369,47.84005575134622,47.33007227358107,47.62532424926758,24842500,0.0,0,20.445592727120143,20.630050164716927,20.397052173296302,20.465009689331055,32955600,0.0,0,51.014560843835206,51.3022665811571,50.52134697673823,50.97345733642578,14105900,0.0,0,22.61532756219718,22.829205648221045,22.485141209601093,22.782711029052734,44961600,0.0,0
2019-01-14,29.726969194527477,29.852035142580103,29.32291322417717,29.486459732055664,11151400,0.0,0,82.03859434110437,82.07619309142653,81.6156209496298,81.62501525878906,5449000,0.0,0,46.98377769952377,47.08413195629212,46.801315730869746,46.87430191040039,7811500,0.0,0,63.35631044734174,64.1086446653817,63.15882244604903,63.817115783691406,10105500,0.0,0,47.0616612269651,47.63427747907218,46.113272492153776,46.55167770385742,23489800,0.0,0,20.50384488494582,20.64946840714912,20.241721433957757,20.319387435913086,34552200,0.0,0,50.48845651479057,51.055652205064185,50.4144777403272,50.85014724731445,13191700,0.0,0,22.559536209888428,23.01519026904285,22.53163837104607,22.940797805786133,50610600,0.0,0
2019-01-15,29.553802692032935,29.698109840418905,28.841894888758066,28.957340240478516,11330900,0.0,0,81.73779775364747,83.11011963892271,81.71900196726382,83.09132385253906,10540600,0.0,0,46.86517699378905,47.385191343405126,46.837808916495334,47.339576721191406,11447700,0.0,0,63.76068617045663,64.03340254326474,63.26225592308473,63.61962127685547,12517400,0.0,0,46.354840345805776,47.383752889462805,46.31010219835166,47.12428665161133,27093100,0.0,0,20.387343812120704,20.445592847392657,19.824264866615987,20.00872230529785,45097700,0.0,0,51.129632098402844,51.5159792714177,50.77616333415585,51.03099060058594,9821200,0.0,0,22.847806357957143,23.18257332320833,22.782713175526347,23.145376205444336,59156500,0.0,0
2019-01-16,28.928477078046345,29.21708952625074,28.85151412551348,29.043922424316406,5655800,0.0,0,83.20411727807937,83.56130177915053,82.88453869420259,82.94093322753906,8288900,0.0,0,47.32133894515681,47.32133894515681,46.910800308813265,47.08414077758789,13484700,0.0,0,63.70425299622435,64.00518807388399,63.591406826388365,63.685447692871094,12029900,0.0,0,47.03481098748683,47.31217176517844,46.76639920332389,47.29427719116211,18348200,0.0,0,19.96988845715755,20.173762858945643,19.90193094046267,19.999013900756836,22030000,0.0,0,50.973447852922206,51.384457764490136,50.792605624146915,50.96522903442383,12541100,0.0,0,23.415051965654573,23.77771502619928,23.349958777726687,23.638229370117188,72982400,0.0,0
2019-01-17,28.880376389066637,29.26519115797014,28.832273396115227,29.120885848999023,7876700,0.0,0,82.71533709763662,84.02186287127616,82.64954109361257,83.67407989501953,8731600,0.0,0,47.01115252715397,47.38519805052674,46.956416364818935,47.284847259521484,10196400,0.0,0,63.422132365838756,65.1337020184528,63.337490560975695,64.77633666992188,22922500,0.0,0,47.258493309670214,47.59848342778737,47.186918418669514,47.491119384765625,20785900,0.0,0,19.969889842845706,20.164055776906995,19.911640803308753,20.05726432800293,25288300,0.0,0,50.57888679434274,51.65573406355501,50.46380450243982,51.43378829956055,10174800,0.0,0,23.54523427047787,23.852103370262544,23.40574863851321,23.76841163635254,55771300,0.0,0
2019-01-18,28.7553125233141,28.88037847909705,28.139608848510928,28.216571807861328,17384800,0.0,0,84.2944603810003,84.71743372841435,83.66469751396959,84.67044067382812,13367500,0.0,0,47.55852993483675,47.99643655540878,47.50379030220058,47.850467681884766,11957600,0.0,0,65.34060878236387,66.24341421672335,65.14311359138102,66.00830841064453,20020200,0.0,0,47.55375261464848,47.70585140371498,47.330075515638924,47.544803619384766,14154700,0.0,0,19.853390872185155,20.03784646438581,19.649516465406144,19.71747398376465,50576000,0.0,0,52.04208312418871,52.51885305507473,51.73793349101679,52.477752685546875,14531800,0.0,0,23.935800091574073,24.20547390673178,23.740520520865175,24.177576065063477,58400200,0.0,0
2019-01-22,28.332014488337762,28.562903344581,28.149226789042128,28.399356842041016,13694800,0.0,0,84.07826026477525,84.23805671247786,83.5048919939134,84.08766174316406,12244500,0.0,0,47.72274763003756,47.81397687527911,47.02939283758032,47.41256332397461,20877700,0.0,0,65.44404978580181,65.46286226851133,64.21209763814508,64.64469146728516,15935300,0.0,0,47.535855065554294,47.893736353772354,47.16902478263194,47.634273529052734,16914400,0.0,0,19.766017162694066,19.911640686534213,19.630100268966835,19.853391647338867,34617600,0.0,0,51.902332795552304,52.017415072760855,51.19539522326333,51.335140228271484,19863200,0.0,0,23.97299590606533,24.093882999387404,23.777714572352668,23.898603439331055,79651700,0.0,0
2019-01-23,28.20694934404526,28.71683006287617,28.1492275870834,28.534042358398438,4408300,0.0,0,84.24744425537982,84.64222743251779,83.26989854700825,84.18164825439453,7722800,0.0,0,47.777482863863945,48.11503872112868,47.54940627498523,47.97819137573242,23804700,0.0,0,65.06787758482787,65.406430480019,64.01460111369339,64.73872375488281,13243800,0.0,0,47.64322202474886,48.144259954549206,47.56269813269241,48.11741638183594,14211100,0.0,0,19.727182873707388,20.008723286112396,19.639808390664697,19.892223358154297,22692400,0.0,0,51.515982130952246,51.581745223651666,50.38981582240795,50.80904769897461,23367700,0.0,0,23.99159159679855,24.01948943567091,23.656826398611376,23.926498413085938,44072000,0.0,0
2019-01-24,28.312773490799337,28.601384104398754,28.312773490799337,28.437837600708008,5891900,0.0,0,84.09706067248212,84.17225815485969,83.08191617406469,83.47669219970703,11307000,0.0,0,47.72275258460956,47.73187411801166,47.06589081412265,47.385196685791016,17727200,0.0,0,64.97383828853408,65.35941526134673,64.70112186247138,65.06788635253906,10361800,0.0,0,48.081624986329246,48.412666097839924,47.723740305261664,48.3679313659668,21924100,0.0,0,19.775725205291188,19.989306245399526,19.756308242089467,19.901931762695312,37866200,0.0,0,50.70218624553153,51.5406468960533,50.49668127635728,51.08031463623047,13049200,0.0,0,23.842804765728676,24.047385353806394,23.768412308333893,23.98229217529297,25496900,0.0,0
2019-01-25,28.841894037983163,29.573043017467697,28.841894037983163,29.438358306884766,18784700,0.0,0,83.89028530178066,83.89028530178066,83.33571991116273,83.5801010131836,7241900,0.0,0,47.53115970725108,47.72274668674762,47.12974616388094,47.193607330322266,12920300,0.0,0,65.68856015140206,66.16817800014877,65.50988461940602,65.89545440673828,13065900,0.0,0,48.21582832210016,48.43950539051817,47.63426999203805,47.70584487915039,18154100,0.0,0,20.202887321680354,20.610634291128893,20.19317884006211,20.56209373474121,52893000,0.0,0,51.515982707336605,52.05029686634855,51.433781976299485,51.72970962524414,10233600,0.0,0,24.14967822339517,24.335660287204377,24.084585033158874,24.177576065063477,63140000,0.0,0
2019-01-28,29.54417956818552,30.140643803705434,29.534560805060686,30.09254264831543,16259100,0.0,0,83.0067333286026,83.09133230400172,82.23597692638837,82.6307601928711,7113800,0.0,0,47.09325484795815,47.412564172362465,46.93816443223784,47.394317626953125,10996700,0.0,0,64.95503184385919,65.30299101995213,64.68230824770954,65.26537322998047,13144000,0.0,0,47.71480001206467,47.89373895938799,47.26744581767311,47.482173919677734,14183800,0.0,0,20.5620952816976,20.853342345342266,20.5620952816976,20.82421875,38990100,0.0,0,51.04743316581514,51.23650049720765,50.65286400069444,51.21183776855469,12022400,0.0,0,23.945099523199634,24.131081588182198,23.907902400740554,24.10318374633789,66894900,0.0,0
2019-01-29,30.410015234066275,30.74672699377554,30.121402795105016,30.73710823059082,20264800,0.0,0,82.63074938783144,83.10072291726861,82.39576262311287,83.03491973876953,11099200,0.0,0,47.485541451059156,47.604142242589475,47.293957966398686,47.503787994384766,11500400,0.0,0,65.54747689253507,66.29041188568956,65.52867159043015,66.16815948486328,12384000,0.0,0,47.705844430792276,47.84005203579822,47.45532720869174,47.61637496948242,12618500,0.0,0,21.008673748023977,21.338754731455715,20.863050220440236,21.32904624938965,61112200,0.0,0,51.50776479106424,51.713269758014825,51.32691941670551,51.36802291870117,11884100,0.0,0,24.093881751210468,24.186872773225012,24.010190008763,24.019489288330078,29442100,0.0,0
2019-01-30,30.554320523364517,31.506737718163347,30.448495778961934,31.05457878112793,16792200,0.0,0,83.34511363142765,84.40725852041966,83.13832410715565,84.17227172851562,11706500,0.0,0,47.549409812718274,47.93258032023258,47.43993401635968,47.82310104370117,13934600,0.0,0,66.85466998413351,67.52237665155965,66.1023358625124,67.20262908935547,16892500,0.0,0,47.49111881390727,48.188990204722074,47.41954051072557,47.98320770263672,18578900,0.0,0,21.22225493584791,21.89212347896537,21.115463493450864,21.53291893005371,66605400,0.0,0,51.688608366605294,52.25580092677752,51.40912149584866,52.09139633178711,12116500,0.0,0,24.093882416086714,24.307760531062826,23.926498926572794,24.15897560119629,62076800,0.0,0
2019-01-31,31.40091322727768,31.747247422706664,31.372053267619588,31.708765029907227,11484100,0.0,0,84.07825438322092,85.42237884972282,83.99366259731953,85.22499084472656,13409900,0.0,0,47.83222127178127,48.83575684505091,47.722745486374436,48.70803451538086,17886500,0.0,0,67.32488706622516,67.81391110182017,67.05217067793667,67.4941635131836,13867100,0.0,0,47.96531206078131,49.13737773848022,47.75058056905011,48.994224548339844,23081600,0.0,0,21.76591838255509,22.02804183959961,21.63971182085046,22.02804183959961,60796600,0.0,0,52.17360068953412,52.6750332978964,52.033855684958574,52.42842483520508,17844200,0.0,0,23.954398799136108,24.15897765165184,23.917201676684293,24.121782302856445,64021500,0.0,0
2019-02-01,31.487499905480657,31.69914941702911,31.073823316481416,31.593324661254883,8175100,0.0,0,85.32839105039395,85.4975818042578,84.71742404081742,85.3001937866211,9386500,0.0,0,48.85401114042168,48.85401114042168,48.35224327417709,48.55295181274414,14423400,0.0,0,67.69165852439444,68.0960407481491,67.41893496187535,67.59761047363281,11845000,0.0,0,48.78845231414847,48.99423485494936,48.38583622864873,48.80634689331055,15562400,0.0,0,21.87270891072009,21.99891546710831,21.55233642728467,21.911540985107422,42718200,0.0,0,52.99561926658327,53.653231365479265,52.82299585544131,53.34086608886719,14772400,0.0,0,24.158976408053366,24.3356591832918,24.13108034130689,24.224069595336914,42920300,0.0,0
2019-02-04,31.189264709911804,31.468256561588188,31.03533880379433,31.237369537353516,10989000,0.0,0,85.30961405208465,85.30961405208465,84.33206805572956,85.05582427978516,9308600,0.0,0,48.54382693559717,48.86313629150391,48.452597679722686,48.863136291503906,13367500,0.0,0,67.69167545195624,68.50983916925162,67.51299272065691,68.47222137451172,7688400,0.0,0,48.591611727713754,48.91370386682862,48.251621598988535,48.886863708496094,18065700,0.0,0,21.542630490209444,21.85329452881537,21.51350504220124,21.833877563476562,53968100,0.0,0,52.97918116554595,53.48061381685953,52.584615117258906,53.464176177978516,10107900,0.0,0,24.233365871657604,24.33565616679897,24.103179513227584,24.326356887817383,30362500,0.0,0
2019-02-05,31.352812889141493,31.535598754882816,31.006478684677457,31.535598754882812,6866400,0.0,0,85.19680831976434,85.676183369805,84.91482130886335,84.93362426757812,8921400,0.0,0,48.899621496228576,48.99997575674488,48.73540606632421,48.87225341796875,11296100,0.0,0,68.58506416654969,69.1022997957662,68.36876367391562,69.06468200683594,9079100,0.0,0,48.88686443188496,49.07475236907589,48.60950702356736,48.98528289794922,12296100,0.0,0,21.833876575562282,21.950376510620117,21.5717531104599,21.950376510620117,33532900,0.0,0,53.423067230615956,53.636794143379674,53.25044381813844,53.54637145996094,7852700,0.0,0,24.372850690395413,24.391449247733874,24.16827188064051,24.261262893676758,39094900,0.0,0
2019-02-06,31.179645279763424,31.593321831713222,30.823692317579763,30.833311080932617,23722600,0.0,0,84.78323065175977,85.3565989909497,84.67983589084173,85.31900024414062,6135900,0.0,0,48.735409613388256,48.963486229280576,48.735409613388256,48.88138198852539,19006100,0.0,0,68.9518297883368,69.41263515440215,68.84838266077074,69.08348846435547,15557600,0.0,0,48.91370453943021,49.15527620686929,48.716871020549206,48.95844268798828,9204200,0.0,0,21.70766944419334,21.940667456532537,21.56204406624069,21.571752548217773,49850200,0.0,0,53.29155539480937,53.439519238144676,53.10248804495859,53.15181350708008,6803800,0.0,0,24.186875198429355,24.36355798060725,24.149678076431318,24.233369827270508,51542800,0.0,0
2019-02-07,30.919895623327154,31.03533913668275,30.36191374893095,30.37153434753418,11071800,0.0,0,84.76443297628599,84.9054264808732,83.92788059929003,84.3790512084961,9511700,0.0,0,48.67154633190183,48.88137987198931,48.50733089715595,48.844886779785156,14519000,0.0,0,68.6414928002588,69.0082573033435,68.08664651220869,68.61328125,15611400,0.0,0,48.88686460456809,49.602630615234375,48.734765820507185,49.602630615234375,16075400,0.0,0,21.5620437949135,21.697960689178746,21.319337303651327,21.387296676635742,36029500,0.0,0,52.8229932424857,53.00383859897827,51.491318930460366,51.97631072998047,14600100,0.0,0,24.158973978146683,24.224067158883166,23.79631095766848,23.99159049987793,80395700,0.0,0
2019-02-08,30.64090447968717,31.218127530117204,30.602422086685802,31.102684020996094,11590200,0.0,0,84.05007234357929,84.54824318515935,83.92788179584964,84.53884887695312,7284200,0.0,0,48.74453663207393,49.07296752929687,48.562074635819734,49.072967529296875,11100100,0.0,0,68.18068723230687,68.71672821044922,67.85154052201949,68.71672821044922,15977000,0.0,0,49.486318798952,49.844200081955265,49.37895134231375,49.817359924316406,14633700,0.0,0,21.42612804899408,21.795042940556176,21.42612804899408,21.688251495361328,48965400,0.0,0,51.83657111956843,51.95987221145095,50.858365524213944,51.7379264831543,10634400,0.0,0,23.861405371199513,23.972994953695984,23.56383551608391,23.870704650878906,54911100,0.0,0
2019-02-11,30.583183556127906,30.996860117425477,30.5254599650574,30.631284713745117,9585900,0.0,0,84.72682899210325,84.78322352196055,84.20046092349622,84.4354476928711,5017400,0.0,0,49.118579688270515,49.24630203517369,48.98173232791829,49.200687408447266,6876200,0.0,0,68.91421199878008,69.25276492993086,68.87659420922334,69.08348846435547,7909800,0.0,0,49.81735975548909,50.05893141254437,49.629471826571006,49.79946517944336,14729100,0.0,0,21.464962236956087,21.668834796592765,21.41641982868292,21.435836791992188,38453400,0.0,0,51.49132899684824,52.0667435871063,51.34336515547453,51.98454284667969,12497400,0.0,0,23.945095062255856,23.991589683011394,23.824207984097807,23.94509506225586,53115700,0.0,0
2019-02-12,30.8525518027717,30.919894154854443,30.486978247919016,30.75634765625,4448500,0.0,0,84.80203110596675,85.63858347688313,84.6516361231727,85.59158325195312,9093200,0.0,0,49.30104190019553,49.729823569587026,49.228055712962025,49.58385467529297,11694100,0.0,0,69.61011622263474,70.30603449770486,69.46905849444663,70.15556335449219,8909700,0.0,0,49.808407849074726,50.16629252298411,49.5221014751637,49.915775299072266,14753300,0.0,0,21.58146054663396,21.620294473672168,21.309630464180735,21.40671157836914,23475700,0.0,0,52.68325574301521,52.94630814845726,52.0338623637451,52.64215850830078,10677300,0.0,0,24.12177712660206,24.39144911188356,24.11247784798462,24.298458099365234,37671300,0.0,0
2019-02-13,30.631284980879315,31.227747414277246,30.621664382283665,30.679386138916016,6849300,0.0,0,85.76076857593416,86.03335408651785,85.39418979268677,85.77957153320312,6435600,0.0,0,49.67508316040039,49.83017357474657,49.56560736908705,49.67508316040039,10809600,0.0,0,70.40948860130133,70.78565214693967,70.22139965362244,70.5693588256836,8134200,0.0,0,49.76367216093689,49.89787976433185,49.566838665809726,49.772621154785156,13381800,0.0,0,21.358172140475876,21.63000408887707,21.27079765176491,21.280506134033203,49415200,0.0,0,52.85588131983198,53.71899843953301,52.79834017851858,53.299766540527344,13061700,0.0,0,24.410050533089365,24.577434020529836,24.354256628494625,24.363555908203125,42969600,0.0,0
2019-02-14,30.72748802899875,31.112302784304944,30.621663283186486,31.102684020996094,10203900,0.0,0,85.56338781759828,86.36234145992361,85.44119726988234,85.97696685791016,6938600,0.0,0,49.15507295808321,49.337534945816515,48.854010156297306,49.11857986450195,11388500,0.0,0,70.16496066599491,70.53172506233038,69.97687893577194,70.24019622802734,11703600,0.0,0,49.80840250095473,49.951559085580165,49.513150577766844,49.69209289550781,19094000,0.0,0,21.31933824156908,21.532921148366395,21.202840157592053,21.49408721923828,33745200,0.0,0,53.11070598153055,53.89162237411387,53.01206133626687,53.488834381103516,10213200,0.0,0,24.17757431087263,24.251966776267526,23.926499075043754,24.06598472595215,47630100,0.0,0
2019-02-15,31.343191426087703,31.69914436340332,30.929514903038704,31.69914436340332,10475700,0.0,0,86.62553495462954,87.32109385509726,85.97696911010156,87.27409362792969,8234200,0.0,0,49.355778060447705,49.67508740933486,49.118579912284716,49.58385467529297,12635400,0.0,0,70.67281931128107,71.19004787172663,70.52234812469693,71.18064880371094,9593200,0.0,0,49.85314912886063,50.032088064029395,49.66525778606717,49.844200134277344,9344500,0.0,0,21.62029323304943,21.78533371008429,21.37758675809837,21.775625228881836,37505500,0.0,0,54.047805807801346,54.3930526439198,53.924501574469375,54.35195541381836,10183800,0.0,0,24.26126800046323,24.577436447143555,24.065986654616474,24.577436447143555,46880800,0.0,0
2019-02-19,32.09358409089299,33.12296432335064,32.035860497246325,33.036380767822266,21778900,0.0,0,87.03910162303906,87.4056804250681,87.0297001439229,87.06729888916016,6284100,0.0,0,49.702443291505155,50.030874093106654,49.59296751769536,49.839290618896484,19831700,0.0,0,70.96434632465156,71.37813490157285,70.73864672581308,71.15243530273438,7994800,0.0,0,49.87999145709316,50.19313802030672,49.72789267297274,50.13945770263672,14489300,0.0,0,22.04745507813395,22.58141042877835,21.96008245158109,22.46491050720215,90301500,0.0,0,54.080687895061644,54.72186238897669,53.998487162523745,54.516357421875,8721600,0.0,0,24.45654364021343,24.68902029752974,24.382151180818454,24.614627838134766,23868300,0.0,0
2019-02-20,33.27688872182685,33.70980647976311,32.93055451547784,33.103721618652344,16892600,0.0,0,86.85110864892997,87.07669393245315,86.53152292364749,86.96389770507812,6959900,0.0,0,49.79368405177185,49.93052792111041,49.592975533868085,49.74806594848633,14478600,0.0,0,71.12419474138335,71.52857695154923,71.03956010837264,71.49095916748047,8911400,0.0,0,50.12155702288367,50.452598122693196,49.853145228091044,50.363128662109375,14358400,0.0,0,22.62995109398377,23.008574452192292,22.464910617765554,22.67849349975586,62442200,0.0,0,54.43415570946708,55.01778905294821,54.42593375490713,54.74652099609375,9935700,0.0,0,24.605327331468764,24.782010078838358,24.549533433120068,24.7727108001709,27509100,0.0,0
2019-02-21,32.65156051675692,32.68042414531018,32.24750641583975,32.43991470336914,13337800,0.0,0,86.65372291619524,86.71011744575755,85.81717059529477,86.20254516601562,8368500,0.0,0,49.66595874129267,50.00351461214996,49.51998985773939,49.89403533935547,11711800,0.0,0,71.32169243616404,71.50037514110144,70.9643342011489,71.1994400024414,6782700,0.0,0,50.21102894195375,50.81048527894827,50.04103559330463,50.72996139526367,19100000,0.0,0,22.4357863413471,22.532867446521827,22.270745870165317,22.30957794189453,54488200,0.0,0,54.57390119707288,54.71364307628656,53.70256210137086,53.899845123291016,11866100,0.0,0,24.72621645451686,24.809908189795436,24.558832983959704,24.64252471923828,46619900,0.0,0
2019-02-22,32.60346017911997,33.04599668260592,32.48801667166341,32.57460021972656,17254100,0.0,0,86.37175022266871,87.06730916356919,86.26835545387196,86.99211883544922,6488100,0.0,0,49.428764661322255,49.65684127807617,49.30104231276774,49.65684127807617,24758700,0.0,0,71.45333869803325,71.70724973688549,71.17120894387948,71.66963195800781,9816900,0.0,0,50.819432809765495,51.05205888846337,50.58681014410906,51.04310989379883,15247500,0.0,0,22.44549606660103,22.678494065004067,22.309579178754976,22.387245178222656,41676600,0.0,0,54.302636312142596,54.46704406632904,53.78476599736305,54.056034088134766,9948300,0.0,0,24.642528541750465,24.716921009798174,24.51234216608106,24.605331420898438,26343700,0.0,0
2019-02-25,32.4399155290697,32.63232015161357,31.958896632944146,31.968515396118164,13164300,0.0,0,87.43385921081179,87.64064868029514,87.04848470323215,87.1142807006836,7652600,0.0,0,49.75719369168717,49.90316258176209,49.31928702146241,49.383148193359375,15162600,0.0,0,72.41258759319484,72.53484002825982,71.92357067807518,71.9517822265625,10108500,0.0,0,51.08784634060103,51.12363549437606,50.506287950443806,50.71207046508789,13080100,0.0,0,22.358122135987053,22.41637117409549,22.095998686943773,22.1057071685791,47067700,0.0,0,53.88339634796489,54.32728148766442,53.8340708990438,54.14644241333008,15904400,0.0,0,24.7169199005232,24.940097294650315,24.679724554996813,24.70762062072754,33835900,0.0,0
2019-02-26,32.1128241563387,32.25712763054171,31.602941605148647,32.228267669677734,9374800,0.0,0,86.9169191710173,87.15190597220585,86.70072815858349,86.80412292480469,7288000,0.0,0,49.4105110168457,49.62034105649776,49.30103523097778,49.4105110168457,15114400,0.0,0,71.76370204591986,77.73539593376941,71.73549049398594,71.75430297851562,11730800,0.0,0,50.8194302974502,50.891008599062204,50.38997072690198,50.649436950683594,13702700,0.0,0,22.105707477499045,22.154248034650493,21.707668983405775,22.06687355041504,36299000,0.0,0,54.09712150122406,54.467034177346655,53.9573796391729,53.97382354736328,10550700,0.0,0,24.53093609787142,24.819208429955655,24.512339313266096,24.63322639465332,35659700,0.0,0
2019-02-27,31.987759510069402,32.151304188125785,31.391297052035423,31.50674057006836,19560500,0.0,0,86.51271381254018,86.81349653465071,86.10853635740175,86.39991760253906,9827600,0.0,0,49.301042763898224,49.41051856649343,49.13682731991891,49.3375358581543,10811600,0.0,0,71.63204042695314,72.10225207293527,71.36872305318079,72.03642272949219,8033300,0.0,0,50.5331281092543,50.87311824403397,50.47944437859175,50.71207046508789,11956300,0.0,0,21.94066638233592,22.018332382646523,21.5523363807829,21.697959899902344,49023500,0.0,0,54.23688151078785,54.738307933148015,53.9245099019062,54.17934036254883,10294000,0.0,0,24.586731631052125,24.772711891627196,24.558833793820607,24.72621726989746,42542400,0.0,0
2019-02-28,31.48749734653642,31.506738543284694,31.14116314483353,31.179645538330078,12813500,0.0,0,86.2401419525206,86.71011547814743,86.05215541076063,86.14614868164062,9464100,0.0,0,49.45613291854624,49.766317257647785,49.33753558313462,49.57473373413086,8469400,0.0,0,72.04581890604351,72.08343669344984,71.74488378165219,71.79190063476562,8531300,0.0,0,50.73891238221878,51.13258626130347,50.47050054568755,51.00732421875,12808100,0.0,0,21.707667370845403,21.707667370845403,21.513501453256158,21.591167449951172,32776800,0.0,0,54.18754683655126,54.26153188400591,53.29976389617784,53.63679504394531,11249400,0.0,0,24.735515732261813,24.782010352456396,24.651823996986703,24.661123275756836,39835900,0.0,0
2019-03-01,30.948754829167587,31.295089030668304,30.198366505838056,30.246469497680664,19226300,0.0,0,86.68191520207937,87.49027021176781,86.6067177194975,87.36807250976562,10795200,0.0,0,49.72069957072701,49.73894611663058,49.127699009465736,49.48350143432617,10812200,0.0,0,72.32794624434436,72.50662175982426,71.48156399386909,71.85773468017578,12786600,0.0,0,51.02520837463264,51.150466978561035,50.68522171055299,51.114681243896484,13418000,0.0,0,21.416421151463776,21.668836134963982,21.05721656657385,21.066925048828125,78919200,0.0,0,53.92450665833831,54.63144430647518,53.92450665833831,54.62322235107422,20327900,0.0,0,24.875002045629582,25.051684799773653,24.74481568660559,24.8192081451416,82657300,0.0,0
2019-03-04,29.957856983942857,30.323432381356834,29.64038457826309,30.236848831176758,12089400,0.0,0,87.67828197344421,87.83807129148465,85.59159784439811,86.18376922607422,15208400,0.0,0,49.57472320064683,49.66595243622135,49.018215815194345,49.40138626098633,10113600,0.0,0,72.19627237262428,72.50661369241175,70.98313298592467,71.53797912597656,19150400,0.0,0,51.17731862446346,51.31152282998258,50.703120875113,51.204158782958984,12337600,0.0,0,20.93100500689808,21.22225387569434,20.77567301755476,21.21254539489746,55000900,0.0,0,54.820511257224666,54.95203118512183,53.899846675887034,54.721866607666016,19780000,0.0,0,24.884300645271765,25.05168411582198,24.456542690126096,24.661123275756836,76611900,0.0,0
2019-03-05,30.03482000345622,30.284950056213233,29.87127350107438,30.246469497680664,8467800,0.0,0,86.22134823325646,86.44693352302029,85.6949729955048,86.13674926757812,13591700,0.0,0,49.39227057614376,49.529117935518904,49.27366976336349,49.36490249633789,10132400,0.0,0,71.57561741122835,71.73548764908753,71.05838173008357,71.07719421386719,13820500,0.0,0,51.20415457525868,51.32941318866667,51.05205580556076,51.14152526855469,12045500,0.0,0,21.134882163179203,21.32904624938965,21.047507676288237,21.32904624938965,30417100,0.0,0,54.795849874864054,54.82050946857054,54.15466908092448,54.541019439697266,15807500,0.0,0,24.707621871895782,24.71692115216235,24.382154157191298,24.56813621520996,39868100,0.0,0
